# time model 
59396.961099 1.489464 
59396.992881 1.494178 
59397.024663 1.498867 
59397.056445 1.503531 
59397.088227 1.508170 
59397.120009 1.512784 
59397.151791 1.517373 
59397.183573 1.521937 
59397.215355 1.526476 
59397.247137 1.530990 
59397.278919 1.535480 
59397.310701 1.539945 
59397.342483 1.544385 
59397.374265 1.548800 
59397.406047 1.553190 
59397.437829 1.557556 
59397.469611 1.561897 
59397.501393 1.566213 
59397.533175 1.570504 
59397.564957 1.574771 
59397.596739 1.579013 
59397.628521 1.583230 
59397.660303 1.587423 
59397.692085 1.591591 
59397.723867 1.595734 
59397.755649 1.599853 
59397.787431 1.603948 
59397.819213 1.608017 
59397.850995 1.612063 
59397.882777 1.616083 
59397.914559 1.620080 
59397.946341 1.624051 
59397.978123 1.627999 
59398.009905 1.631922 
59398.041687 1.635820 
59398.073468 1.639694 
59398.105250 1.643544 
59398.137032 1.647370 
59398.168814 1.651171 
59398.200596 1.654948 
59398.232378 1.658700 
59398.264160 1.662429 
59398.295942 1.666133 
59398.327724 1.669813 
59398.359506 1.673469 
59398.391288 1.677100 
59398.423070 1.680708 
59398.454852 1.684291 
59398.486634 1.687851 
59398.518416 1.691386 
59398.550198 1.694897 
59398.581980 1.698385 
59398.613762 1.701848 
59398.645544 1.705288 
59398.677326 1.708703 
59398.709108 1.712095 
59398.740890 1.715462 
59398.772672 1.718806 
59398.804454 1.722127 
59398.836236 1.725423 
59398.868018 1.728695 
59398.899800 1.731944 
59398.931582 1.735170 
59398.963364 1.738371 
59398.995146 1.741549 
59399.026928 1.744703 
59399.058710 1.747834 
59399.090492 1.750941 
59399.122274 1.754025 
59399.154056 1.757085 
59399.185838 1.760121 
59399.217620 1.763134 
59399.249402 1.766124 
59399.281184 1.769091 
59399.312966 1.772034 
59399.344748 1.774953 
59399.376530 1.777850 
59399.408312 1.780723 
59399.440094 1.783573 
59399.471876 1.786399 
59399.503658 1.789203 
59399.535440 1.791983 
59399.567222 1.794740 
59399.599004 1.797475 
59399.630786 1.800186 
59399.662568 1.802874 
59399.694350 1.805539 
59399.726132 1.808181 
59399.757914 1.810800 
59399.789696 1.813397 
59399.821478 1.815970 
59399.853260 1.818521 
59399.885042 1.821048 
59399.916824 1.823553 
59399.948606 1.826036 
59399.980388 1.828495 
59400.012170 1.830932 
59400.043952 1.833346 
59400.075734 1.835738 
59400.107516 1.838107 
59400.139298 1.840454 
59400.171080 1.842778 
59400.202862 1.845079 
59400.234644 1.847358 
59400.266426 1.849615 
59400.298208 1.851849 
59400.329990 1.854061 
59400.361772 1.856250 
59400.393554 1.858418 
59400.425336 1.860563 
59400.457118 1.862685 
59400.488900 1.864786 
59400.520682 1.866864 
59400.552464 1.868921 
59400.584246 1.870955 
59400.616028 1.872967 
59400.647810 1.874957 
59400.679592 1.876925 
59400.711374 1.878871 
59400.743155 1.880795 
59400.774937 1.882698 
59400.806719 1.884578 
59400.838501 1.886437 
59400.870283 1.888273 
59400.902065 1.890089 
59400.933847 1.891882 
59400.965629 1.893653 
59400.997411 1.895403 
59401.029193 1.897132 
59401.060975 1.898839 
59401.092757 1.900524 
59401.124539 1.902187 
59401.156321 1.903829 
59401.188103 1.905450 
59401.219885 1.907049 
59401.251667 1.908627 
59401.283449 1.910184 
59401.315231 1.911719 
59401.347013 1.913233 
59401.378795 1.914726 
59401.410577 1.916197 
59401.442359 1.917647 
59401.474141 1.919076 
59401.505923 1.920484 
59401.537705 1.921871 
59401.569487 1.923237 
59401.601269 1.924582 
59401.633051 1.925905 
59401.664833 1.927208 
59401.696615 1.928490 
59401.728397 1.929751 
59401.760179 1.930991 
59401.791961 1.932211 
59401.823743 1.933409 
59401.855525 1.934587 
59401.887307 1.935744 
59401.919089 1.936881 
59401.950871 1.937997 
59401.982653 1.939092 
59402.014435 1.940166 
59402.046217 1.941220 
59402.077999 1.942254 
59402.109781 1.943267 
59402.141563 1.944260 
59402.173345 1.945232 
59402.205127 1.946184 
59402.236909 1.947115 
59402.268691 1.948026 
59402.300473 1.948917 
59402.332255 1.949788 
59402.364037 1.950638 
59402.395819 1.951469 
59402.427601 1.952279 
59402.459383 1.953069 
59402.491165 1.953839 
59402.522947 1.954589 
59402.554729 1.955318 
59402.586511 1.956028 
59402.618293 1.956718 
59402.650075 1.957389 
59402.681857 1.958039 
59402.713639 1.958669 
59402.745421 1.959280 
59402.777203 1.959871 
59402.808985 1.960442 
59402.840767 1.960993 
59402.872549 1.961525 
59402.904331 1.962037 
59402.936113 1.962529 
59402.967895 1.963002 
59402.999677 1.963456 
59403.031459 1.963889 
59403.063241 1.964304 
59403.095023 1.964699 
59403.126805 1.965074 
59403.158587 1.965430 
59403.190369 1.965767 
59403.222151 1.966085 
59403.253933 1.966383 
59403.285715 1.966662 
59403.317497 1.966922 
59403.349279 1.967163 
59403.381061 1.967384 
59403.412843 1.967586 
59403.444624 1.967770 
59403.476406 1.967934 
59403.508188 1.968079 
59403.539970 1.968206 
59403.571752 1.968313 
59403.603534 1.968401 
59403.635316 1.968471 
59403.667098 1.968522 
59403.698880 1.968554 
59403.730662 1.968567 
59403.762444 1.968561 
59403.794226 1.968537 
59403.826008 1.968494 
59403.857790 1.968432 
59403.889572 1.968352 
59403.921354 1.968253 
59403.953136 1.968135 
59403.984918 1.967999 
59404.016700 1.967845 
59404.048482 1.967672 
59404.080264 1.967481 
59404.112046 1.967271 
59404.143828 1.967043 
59404.175610 1.966796 
59404.207392 1.966531 
59404.239174 1.966248 
59404.270956 1.965947 
59404.302738 1.965628 
59404.334520 1.965290 
59404.366302 1.964934 
59404.398084 1.964560 
59404.429866 1.964168 
59404.461648 1.963758 
59404.493430 1.963330 
59404.525212 1.962884 
59404.556994 1.962420 
59404.588776 1.961938 
59404.620558 1.961438 
59404.652340 1.960921 
59404.684122 1.960385 
59404.715904 1.959832 
59404.747686 1.959261 
59404.779468 1.958672 
59404.811250 1.958065 
59404.843032 1.957441 
59404.874814 1.956799 
59404.906596 1.956140 
59404.938378 1.955463 
59404.970160 1.954768 
59405.001942 1.954056 
59405.033724 1.953326 
59405.065506 1.952579 
59405.097288 1.951815 
59405.129070 1.951033 
59405.160852 1.950233 
59405.192634 1.949416 
59405.224416 1.948582 
59405.256198 1.947731 
59405.287980 1.946863 
59405.319762 1.945977 
59405.351544 1.945074 
59405.383326 1.944154 
59405.415108 1.943216 
59405.446890 1.942262 
59405.478672 1.941290 
59405.510454 1.940302 
59405.542236 1.939296 
59405.574018 1.938274 
59405.605800 1.937234 
59405.637582 1.936178 
59405.669364 1.935104 
59405.701146 1.934014 
59405.732928 1.932907 
59405.764710 1.931783 
59405.796492 1.930642 
59405.828274 1.929485 
59405.860056 1.928310 
59405.891838 1.927119 
59405.923620 1.925912 
59405.955402 1.924688 
59405.987184 1.923447 
59406.018966 1.922189 
59406.050748 1.920915 
59406.082530 1.919625 
59406.114312 1.918318 
59406.146093 1.916994 
59406.177875 1.915654 
59406.209657 1.914298 
59406.241439 1.912925 
59406.273221 1.911536 
59406.305003 1.910130 
59406.336785 1.908708 
59406.368567 1.907270 
59406.400349 1.905816 
59406.432131 1.904345 
59406.463913 1.902858 
59406.495695 1.901355 
59406.527477 1.899836 
59406.559259 1.898301 
59406.591041 1.896749 
59406.622823 1.895182 
59406.654605 1.893599 
59406.686387 1.891999 
59406.718169 1.890384 
59406.749951 1.888752 
59406.781733 1.887105 
59406.813515 1.885442 
59406.845297 1.883762 
59406.877079 1.882067 
59406.908861 1.880357 
59406.940643 1.878630 
59406.972425 1.876888 
59407.004207 1.875129 
59407.035989 1.873356 
59407.067771 1.871566 
59407.099553 1.869761 
59407.131335 1.867940 
59407.163117 1.866103 
59407.194899 1.864251 
59407.226681 1.862384 
59407.258463 1.860501 
59407.290245 1.858602 
59407.322027 1.856688 
59407.353809 1.854758 
59407.385591 1.852813 
59407.417373 1.850853 
59407.449155 1.848877 
59407.480937 1.846886 
59407.512719 1.844879 
59407.544501 1.842857 
59407.576283 1.840820 
59407.608065 1.838768 
59407.639847 1.836700 
59407.671629 1.834617 
59407.703411 1.832519 
59407.735193 1.830406 
59407.766975 1.828278 
59407.798757 1.826134 
59407.830539 1.823976 
59407.862321 1.821802 
59407.894103 1.819614 
59407.925885 1.817410 
59407.957667 1.815192 
59407.989449 1.812958 
59408.021231 1.810710 
59408.053013 1.808446 
59408.084795 1.806168 
59408.116577 1.803875 
59408.148359 1.801567 
59408.180141 1.799244 
59408.211923 1.796906 
59408.243705 1.794554 
59408.275487 1.792187 
59408.307269 1.789805 
59408.339051 1.787409 
59408.370833 1.784997 
59408.402615 1.782572 
59408.434397 1.780131 
59408.466179 1.777676 
59408.497961 1.775207 
59408.529743 1.772722 
59408.561525 1.770224 
59408.593307 1.767711 
59408.625089 1.765183 
59408.656871 1.762641 
59408.688653 1.760084 
59408.720435 1.757513 
59408.752217 1.754928 
59408.783999 1.752328 
59408.815781 1.749714 
59408.847562 1.747085 
59408.879344 1.744443 
59408.911126 1.741786 
59408.942908 1.739115 
59408.974690 1.736429 
59409.006472 1.733729 
59409.038254 1.731015 
59409.070036 1.728287 
59409.101818 1.725545 
59409.133600 1.722789 
59409.165382 1.720019 
59409.197164 1.717234 
59409.228946 1.714436 
59409.260728 1.711623 
59409.292510 1.708797 
59409.324292 1.705956 
59409.356074 1.703102 
59409.387856 1.700233 
59409.419638 1.697351 
59409.451420 1.694455 
59409.483202 1.691545 
59409.514984 1.688621 
59409.546766 1.685683 
59409.578548 1.682731 
59409.610330 1.679766 
59409.642112 1.676787 
59409.673894 1.673794 
59409.705676 1.670787 
59409.737458 1.667767 
59409.769240 1.664733 
59409.801022 1.661685 
59409.832804 1.658624 
59409.864586 1.655549 
59409.896368 1.652461 
59409.928150 1.649359 
59409.959932 1.646243 
59409.991714 1.643114 
59410.023496 1.639971 
59410.055278 1.636815 
59410.087060 1.633646 
59410.118842 1.630463 
59410.150624 1.627266 
59410.182406 1.624056 
59410.214188 1.620833 
59410.245970 1.617596 
59410.277752 1.614346 
59410.309534 1.611083 
59410.341316 1.607807 
59410.373098 1.604517 
59410.404880 1.601214 
59410.436662 1.597897 
59410.468444 1.594568 
59410.500226 1.591225 
59410.532008 1.587869 
59410.563790 1.584500 
59410.595572 1.581118 
59410.627354 1.577722 
59410.659136 1.574314 
59410.690918 1.570893 
59410.722700 1.567458 
59410.754482 1.564010 
59410.786264 1.560550 
59410.818046 1.557076 
59410.849828 1.553590 
59410.881610 1.550090 
59410.913392 1.546578 
59410.945174 1.543052 
59410.976956 1.539514 
59411.008738 1.535963 
59411.040520 1.532399 
59411.072302 1.528822 
59411.104084 1.525233 
59411.135866 1.521630 
59411.167648 1.518015 
59411.199430 1.514387 
59411.231212 1.510746 
59411.262994 1.507093 
59411.294776 1.503427 
59411.326558 1.499748 
59411.358340 1.496057 
59411.390122 1.492353 
59411.421904 1.488636 
59411.453686 1.484907 
59411.485468 1.481165 
59411.517250 1.477410 
59411.549031 1.473643 
59411.580813 1.469864 
59411.612595 1.466072 
59411.644377 1.462268 
59411.676159 1.458451 
59411.707941 1.454621 
59411.739723 1.450779 
59411.771505 1.446925 
59411.803287 1.443059 
59411.835069 1.439180 
59411.866851 1.435288 
59411.898633 1.431385 
59411.930415 1.427469 
59411.962197 1.423541 
59411.993979 1.419600 
59412.025761 1.415647 
59412.057543 1.411683 
59412.089325 1.407705 
59412.121107 1.403716 
59412.152889 1.399714 
59412.184671 1.395701 
59412.216453 1.391675 
59412.248235 1.387637 
59412.280017 1.383587 
59412.311799 1.379525 
59412.343581 1.375450 
59412.375363 1.371364 
59412.407145 1.367266 
59412.438927 1.363156 
59412.470709 1.359033 
59412.502491 1.354899 
59412.534273 1.350753 
59412.566055 1.346595 
59412.597837 1.342425 
59412.629619 1.338243 
59412.661401 1.334049 
59412.693183 1.329844 
59412.724965 1.325626 
59412.756747 1.321397 
59412.788529 1.317156 
59412.820311 1.312903 
59412.852093 1.308638 
59412.883875 1.304362 
59412.915657 1.300074 
59412.947439 1.295774 
59412.979221 1.291462 
59413.011003 1.287139 
59413.042785 1.282804 
59413.074567 1.278458 
59413.106349 1.274100 
59413.138131 1.269730 
59413.169913 1.265349 
59413.201695 1.260956 
59413.233477 1.256552 
59413.265259 1.252136 
59413.297041 1.247708 
59413.328823 1.243269 
59413.360605 1.238819 
59413.392387 1.234357 
59413.424169 1.229884 
59413.455951 1.225400 
59413.487733 1.220904 
59413.519515 1.216396 
59413.551297 1.211877 
59413.583079 1.207347 
59413.614861 1.202806 
59413.646643 1.198253 
59413.678425 1.193689 
59413.710207 1.189114 
59413.741989 1.184528 
59413.773771 1.179930 
59413.805553 1.175321 
59413.837335 1.170701 
59413.869117 1.166070 
59413.900899 1.161427 
59413.932681 1.156774 
59413.964463 1.152109 
59413.996245 1.147433 
59414.028027 1.142747 
59414.059809 1.138049 
59414.091591 1.133340 
59414.123373 1.128620 
59414.155155 1.123889 
59414.186937 1.119147 
59414.218718 1.114394 
59414.250500 1.109630 
59414.282282 1.104855 
59414.314064 1.100070 
59414.345846 1.095273 
59414.377628 1.090466 
59414.409410 1.085648 
59414.441192 1.080818 
59414.472974 1.075978 
59414.504756 1.071128 
59414.536538 1.066266 
59414.568320 1.061394 
59414.600102 1.056511 
59414.631884 1.051617 
59414.663666 1.046713 
59414.695448 1.041798 
59414.727230 1.036872 
59414.759012 1.031936 
59414.790794 1.026989 
59414.822576 1.022031 
59414.854358 1.017063 
59414.886140 1.012084 
59414.917922 1.007095 
59414.949704 1.002095 
59414.981486 0.997084 
59415.013268 0.992063 
59415.045050 0.987032 
59415.076832 0.981990 
59415.108614 0.976938 
59415.140396 0.971875 
59415.172178 0.966802 
59415.203960 0.961719 
59415.235742 0.956625 
59415.267524 0.951521 
59415.299306 0.946407 
59415.331088 0.941282 
59415.362870 0.936147 
59415.394652 0.931002 
59415.426434 0.925846 
59415.458216 0.920681 
59415.489998 0.915505 
59415.521780 0.910319 
59415.553562 0.905122 
59415.585344 0.899916 
59415.617126 0.894699 
59415.648908 0.889473 
59415.680690 0.884236 
59415.712472 0.878989 
59415.744254 0.873733 
59415.776036 0.868466 
59415.807818 0.863189 
59415.839600 0.857902 
59415.871382 0.852605 
59415.903164 0.847299 
59415.934946 0.841982 
59415.966728 0.836656 
59415.998510 0.831319 
59416.030292 0.825973 
59416.062074 0.820617 
59416.093856 0.815251 
59416.125638 0.809875 
59416.157420 0.804490 
59416.189202 0.799095 
59416.220984 0.793690 
59416.252766 0.788275 
59416.284548 0.782850 
59416.316330 0.777416 
59416.348112 0.771973 
59416.379894 0.766519 
59416.411676 0.761056 
59416.443458 0.755584 
59416.475240 0.750102 
59416.507022 0.744610 
59416.538804 0.739109 
59416.570586 0.733598 
59416.602368 0.728078 
59416.634150 0.722549 
59416.665932 0.717010 
59416.697714 0.711461 
59416.729496 0.705903 
59416.761278 0.700336 
59416.793060 0.694760 
59416.824842 0.689174 
59416.856624 0.683579 
59416.888406 0.677974 
59416.920187 0.672360 
59416.951969 0.666737 
59416.983751 0.661105 
59417.015533 0.655464 
59417.047315 0.649813 
59417.079097 0.644153 
59417.110879 0.638485 
59417.142661 0.632807 
59417.174443 0.627120 
59417.206225 0.621423 
59417.238007 0.615718 
59417.269789 0.610004 
59417.301571 0.604281 
59417.333353 0.598549 
59417.365135 0.592808 
59417.396917 0.587058 
59417.428699 0.581299 
59417.460481 0.575531 
59417.492263 0.569755 
59417.524045 0.563969 
59417.555827 0.558175 
59417.587609 0.552372 
59417.619391 0.546560 
59417.651173 0.540740 
59417.682955 0.534911 
59417.714737 0.529073 
59417.746519 0.523226 
59417.778301 0.517371 
59417.810083 0.511508 
59417.841865 0.505635 
59417.873647 0.499754 
59417.905429 0.493865 
59417.937211 0.487967 
59417.968993 0.482061 
59418.000775 0.476146 
59418.032557 0.470222 
59418.064339 0.464291 
59418.096121 0.458351 
59418.127903 0.452402 
59418.159685 0.446445 
59418.191467 0.440480 
59418.223249 0.434507 
59418.255031 0.428525 
59418.286813 0.422535 
59418.318595 0.416537 
59418.350377 0.410531 
59418.382159 0.404517 
59418.413941 0.398494 
59418.445723 0.392464 
59418.477505 0.386425 
59418.509287 0.380378 
59418.541069 0.374324 
59418.572851 0.368261 
59418.604633 0.362190 
59418.636415 0.356112 
59418.668197 0.350025 
59418.699979 0.343931 
59418.731761 0.337829 
59418.763543 0.331719 
59418.795325 0.325601 
59418.827107 0.319475 
59418.858889 0.313342 
59418.890671 0.307201 
59418.922453 0.301052 
59418.954235 0.294896 
59418.986017 0.288732 
59419.017799 0.282560 
59419.049581 0.276381 
59419.081363 0.270194 
59419.113145 0.264000 
59419.144927 0.257799 
59419.176709 0.251589 
59419.208491 0.245373 
59419.240273 0.239149 
59419.272055 0.232918 
59419.303837 0.226679 
59419.335619 0.220433 
59419.367401 0.214180 
59419.399183 0.207920 
59419.430965 0.201652 
59419.462747 0.195378 
59419.494529 0.189096 
59419.526311 0.182807 
59419.558093 0.176511 
59419.589875 0.170208 
59419.621656 0.163898 
59419.653438 0.157581 
59419.685220 0.151257 
59419.717002 0.144926 
59419.748784 0.138588 
59419.780566 0.132243 
59419.812348 0.125892 
59419.844130 0.119534 
59419.875912 0.113169 
59419.907694 0.106797 
59419.939476 0.100418 
59419.971258 0.094033 
59420.003040 0.087642 
59420.034822 0.081244 
59420.066604 0.074839 
59420.098386 0.068427 
59420.130168 0.062010 
59420.161950 0.055585 
59420.193732 0.049155 
59420.225514 0.042718 
59420.257296 0.036274 
59420.289078 0.029825 
59420.320860 0.023369 
59420.352642 0.016907 
59420.384424 0.010438 
59420.416206 0.003964 
59420.447988 -0.002517 
59420.479770 -0.009003 
59420.511552 -0.015496 
59420.543334 -0.021995 
59420.575116 -0.028499 
59420.606898 -0.035010 
59420.638680 -0.041527 
59420.670462 -0.048049 
59420.702244 -0.054577 
59420.734026 -0.061111 
59420.765808 -0.067651 
59420.797590 -0.074197 
59420.829372 -0.080748 
59420.861154 -0.087304 
59420.892936 -0.093867 
59420.924718 -0.100435 
59420.956500 -0.107008 
59420.988282 -0.113587 
59421.020064 -0.120171 
59421.051846 -0.126761 
59421.083628 -0.133356 
59421.115410 -0.139956 
59421.147192 -0.146562 
59421.178974 -0.153173 
59421.210756 -0.159789 
59421.242538 -0.166410 
59421.274320 -0.173036 
59421.306102 -0.179667 
59421.337884 -0.186303 
59421.369666 -0.192945 
59421.401448 -0.199591 
59421.433230 -0.206242 
59421.465012 -0.212898 
59421.496794 -0.219559 
59421.528576 -0.226224 
59421.560358 -0.232894 
59421.592140 -0.239569 
59421.623922 -0.246248 
59421.655704 -0.252933 
59421.687486 -0.259621 
59421.719268 -0.266314 
59421.751050 -0.273012 
59421.782832 -0.279713 
59421.814614 -0.286420 
59421.846396 -0.293130 
59421.878178 -0.299845 
59421.909960 -0.306564 
59421.941742 -0.313287 
59421.973524 -0.320014 
59422.005306 -0.326745 
59422.037088 -0.333481 
59422.068870 -0.340220 
59422.100652 -0.346963 
59422.132434 -0.353710 
59422.164216 -0.360461 
59422.195998 -0.367216 
59422.227780 -0.373974 
59422.259562 -0.380736 
59422.291344 -0.387501 
59422.323125 -0.394271 
59422.354907 -0.401043 
59422.386689 -0.407820 
59422.418471 -0.414599 
59422.450253 -0.421382 
59422.482035 -0.428168 
59422.513817 -0.434958 
59422.545599 -0.441751 
59422.577381 -0.448546 
59422.609163 -0.455345 
59422.640945 -0.462147 
59422.672727 -0.468952 
59422.704509 -0.475760 
59422.736291 -0.482571 
59422.768073 -0.489385 
59422.799855 -0.496201 
59422.831637 -0.503020 
59422.863419 -0.509842 
59422.895201 -0.516667 
59422.926983 -0.523493 
59422.958765 -0.530323 
59422.990547 -0.537155 
59423.022329 -0.543989 
59423.054111 -0.550826 
59423.085893 -0.557664 
59423.117675 -0.564505 
59423.149457 -0.571349 
59423.181239 -0.578194 
59423.213021 -0.585041 
59423.244803 -0.591891 
59423.276585 -0.598742 
59423.308367 -0.605595 
59423.340149 -0.612450 
59423.371931 -0.619306 
59423.403713 -0.626164 
59423.435495 -0.633024 
59423.467277 -0.639885 
59423.499059 -0.646748 
59423.530841 -0.653613 
59423.562623 -0.660478 
59423.594405 -0.667345 
59423.626187 -0.674213 
59423.657969 -0.681082 
59423.689751 -0.687953 
59423.721533 -0.694824 
59423.753315 -0.701697 
59423.785097 -0.708570 
59423.816879 -0.715444 
59423.848661 -0.722319 
59423.880443 -0.729195 
59423.912225 -0.736071 
59423.944007 -0.742948 
59423.975789 -0.749825 
59424.007571 -0.756703 
59424.039353 -0.763581 
59424.071135 -0.770459 
59424.102917 -0.777338 
59424.134699 -0.784217 
59424.166481 -0.791096 
59424.198263 -0.797975 
59424.230045 -0.804854 
59424.261827 -0.811732 
59424.293609 -0.818611 
59424.325391 -0.825489 
59424.357173 -0.832367 
59424.388955 -0.839245 
59424.420737 -0.846122 
59424.452519 -0.852998 
59424.484301 -0.859874 
59424.516083 -0.866749 
59424.547865 -0.873624 
59424.579647 -0.880497 
59424.611429 -0.887370 
59424.643211 -0.894241 
59424.674993 -0.901112 
59424.706775 -0.907981 
59424.738557 -0.914849 
59424.770339 -0.921716 
59424.802121 -0.928582 
59424.833903 -0.935446 
59424.865685 -0.942308 
59424.897467 -0.949169 
59424.929249 -0.956028 
59424.961031 -0.962885 
59424.992813 -0.969741 
59425.024594 -0.976594 
59425.056376 -0.983446 
59425.088158 -0.990295 
59425.119940 -0.997142 
59425.151722 -1.003987 
59425.183504 -1.010830 
59425.215286 -1.017670 
59425.247068 -1.024508 
59425.278850 -1.031343 
59425.310632 -1.038175 
59425.342414 -1.045004 
59425.374196 -1.051831 
59425.405978 -1.058655 
59425.437760 -1.065475 
59425.469542 -1.072293 
59425.501324 -1.079107 
59425.533106 -1.085918 
59425.564888 -1.092726 
59425.596670 -1.099530 
59425.628452 -1.106331 
59425.660234 -1.113128 
59425.692016 -1.119921 
59425.723798 -1.126711 
59425.755580 -1.133496 
59425.787362 -1.140278 
59425.819144 -1.147055 
59425.850926 -1.153828 
59425.882708 -1.160597 
59425.914490 -1.167362 
59425.946272 -1.174122 
59425.978054 -1.180877 
59426.009836 -1.187628 
59426.041618 -1.194374 
59426.073400 -1.201115 
59426.105182 -1.207852 
59426.136964 -1.214583 
59426.168746 -1.221309 
59426.200528 -1.228030 
59426.232310 -1.234745 
59426.264092 -1.241455 
59426.295874 -1.248160 
59426.327656 -1.254859 
59426.359438 -1.261552 
59426.391220 -1.268239 
59426.423002 -1.274921 
59426.454784 -1.281596 
59426.486566 -1.288265 
59426.518348 -1.294928 
59426.550130 -1.301585 
59426.581912 -1.308235 
59426.613694 -1.314879 
59426.645476 -1.321516 
59426.677258 -1.328146 
59426.709040 -1.334769 
59426.740822 -1.341386 
59426.772604 -1.347995 
59426.804386 -1.354597 
59426.836168 -1.361192 
59426.867950 -1.367780 
59426.899732 -1.374360 
59426.931514 -1.380932 
59426.963296 -1.387497 
59426.995078 -1.394054 
59427.026860 -1.400603 
59427.058642 -1.407144 
59427.090424 -1.413676 
59427.122206 -1.420201 
59427.153988 -1.426717 
59427.185770 -1.433225 
59427.217552 -1.439724 
59427.249334 -1.446214 
59427.281116 -1.452695 
59427.312898 -1.459168 
59427.344680 -1.465631 
59427.376462 -1.472086 
59427.408244 -1.478531 
59427.440026 -1.484966 
59427.471808 -1.491392 
59427.503590 -1.497809 
59427.535372 -1.504215 
59427.567154 -1.510612 
59427.598936 -1.516999 
59427.630718 -1.523376 
59427.662500 -1.529742 
59427.694282 -1.536098 
59427.726063 -1.542444 
59427.757845 -1.548779 
59427.789627 -1.555103 
59427.821409 -1.561417 
59427.853191 -1.567719 
59427.884973 -1.574011 
59427.916755 -1.580291 
59427.948537 -1.586560 
59427.980319 -1.592818 
59428.012101 -1.599064 
59428.043883 -1.605298 
59428.075665 -1.611520 
59428.107447 -1.617731 
59428.139229 -1.623929 
59428.171011 -1.630115 
59428.202793 -1.636289 
59428.234575 -1.642450 
59428.266357 -1.648599 
59428.298139 -1.654735 
59428.329921 -1.660858 
59428.361703 -1.666969 
59428.393485 -1.673066 
59428.425267 -1.679150 
59428.457049 -1.685220 
59428.488831 -1.691277 
59428.520613 -1.697321 
59428.552395 -1.703350 
59428.584177 -1.709366 
59428.615959 -1.715367 
59428.647741 -1.721355 
59428.679523 -1.727328 
59428.711305 -1.733287 
59428.743087 -1.739231 
59428.774869 -1.745160 
59428.806651 -1.751075 
59428.838433 -1.756975 
59428.870215 -1.762859 
59428.901997 -1.768728 
59428.933779 -1.774582 
59428.965561 -1.780420 
59428.997343 -1.786243 
59429.029125 -1.792050 
59429.060907 -1.797841 
59429.092689 -1.803615 
59429.124471 -1.809374 
59429.156253 -1.815116 
59429.188035 -1.820842 
59429.219817 -1.826551 
59429.251599 -1.832243 
59429.283381 -1.837918 
59429.315163 -1.843576 
59429.346945 -1.849217 
59429.378727 -1.854840 
59429.410509 -1.860446 
59429.442291 -1.866035 
59429.474073 -1.871605 
59429.505855 -1.877158 
59429.537637 -1.882692 
59429.569419 -1.888208 
59429.601201 -1.893706 
59429.632983 -1.899185 
59429.664765 -1.904646 
59429.696547 -1.910087 
59429.728329 -1.915510 
59429.760111 -1.920913 
59429.791893 -1.926298 
59429.823675 -1.931662 
59429.855457 -1.937008 
59429.887239 -1.942333 
59429.919021 -1.947639 
59429.950803 -1.952924 
59429.982585 -1.958190 
59430.014367 -1.963435 
59430.046149 -1.968659 
59430.077931 -1.973863 
59430.109713 -1.979046 
59430.141495 -1.984208 
59430.173277 -1.989349 
59430.205059 -1.994469 
59430.236841 -1.999567 
59430.268623 -2.004644 
59430.300405 -2.009699 
59430.332187 -2.014732 
59430.363969 -2.019743 
59430.395750 -2.024732 
59430.427532 -2.029699 
59430.459314 -2.034643 
59430.491096 -2.039564 
59430.522878 -2.044463 
59430.554660 -2.049338 
59430.586442 -2.054191 
59430.618224 -2.059020 
59430.650006 -2.063826 
59430.681788 -2.068608 
59430.713570 -2.073367 
59430.745352 -2.078101 
59430.777134 -2.082812 
59430.808916 -2.087498 
59430.840698 -2.092160 
59430.872480 -2.096797 
59430.904262 -2.101410 
59430.936044 -2.105998 
59430.967826 -2.110560 
59430.999608 -2.115098 
59431.031390 -2.119610 
59431.063172 -2.124097 
59431.094954 -2.128558 
59431.126736 -2.132993 
59431.158518 -2.137403 
59431.190300 -2.141786 
59431.222082 -2.146143 
59431.253864 -2.150473 
59431.285646 -2.154777 
59431.317428 -2.159054 
59431.349210 -2.163304 
59431.380992 -2.167527 
59431.412774 -2.171722 
59431.444556 -2.175890 
59431.476338 -2.180031 
59431.508120 -2.184144 
59431.539902 -2.188229 
59431.571684 -2.192286 
59431.603466 -2.196315 
59431.635248 -2.200315 
59431.667030 -2.204287 
59431.698812 -2.208230 
59431.730594 -2.212144 
59431.762376 -2.216029 
59431.794158 -2.219885 
59431.825940 -2.223712 
59431.857722 -2.227509 
59431.889504 -2.231276 
59431.921286 -2.235014 
59431.953068 -2.238721 
59431.984850 -2.242399 
59432.016632 -2.246046 
59432.048414 -2.249663 
59432.080196 -2.253249 
59432.111978 -2.256804 
59432.143760 -2.260328 
59432.175542 -2.263821 
59432.207324 -2.267283 
59432.239106 -2.270713 
59432.270888 -2.274112 
59432.302670 -2.277479 
59432.334452 -2.280814 
59432.366234 -2.284118 
59432.398016 -2.287388 
59432.429798 -2.290627 
59432.461580 -2.293833 
59432.493362 -2.297006 
59432.525144 -2.300146 
59432.556926 -2.303254 
59432.588708 -2.306328 
59432.620490 -2.309369 
59432.652272 -2.312376 
59432.684054 -2.315350 
59432.715836 -2.318290 
59432.747618 -2.321196 
59432.779400 -2.324068 
59432.811182 -2.326905 
59432.842964 -2.329708 
59432.874746 -2.332477 
59432.906528 -2.335211 
59432.938310 -2.337910 
