# time model 
59396.929317 0.616173 
59396.961099 0.602171 
59396.992881 0.588072 
59397.024663 0.573881 
59397.056445 0.559599 
59397.088227 0.545232 
59397.120009 0.530781 
59397.151791 0.516251 
59397.183573 0.501644 
59397.215355 0.486965 
59397.247137 0.472215 
59397.278919 0.457399 
59397.310701 0.442520 
59397.342483 0.427581 
59397.374265 0.412586 
59397.406047 0.397537 
59397.437829 0.382437 
59397.469611 0.367291 
59397.501393 0.352102 
59397.533175 0.336872 
59397.564957 0.321605 
59397.596739 0.306303 
59397.628521 0.290971 
59397.660303 0.275611 
59397.692085 0.260227 
59397.723867 0.244821 
59397.755649 0.229396 
59397.787431 0.213957 
59397.819213 0.198505 
59397.850995 0.183044 
59397.882777 0.167576 
59397.914559 0.152106 
59397.946341 0.136636 
59397.978123 0.121168 
59398.009905 0.105706 
59398.041687 0.090252 
59398.073468 0.074810 
59398.105250 0.059383 
59398.137032 0.043973 
59398.168814 0.028582 
59398.200596 0.013215 
59398.232378 -0.002127 
59398.264160 -0.017440 
59398.295942 -0.032723 
59398.327724 -0.047971 
59398.359506 -0.063183 
59398.391288 -0.078356 
59398.423070 -0.093488 
59398.454852 -0.108575 
59398.486634 -0.123615 
59398.518416 -0.138606 
59398.550198 -0.153545 
59398.581980 -0.168429 
59398.613762 -0.183257 
59398.645544 -0.198026 
59398.677326 -0.212733 
59398.709108 -0.227375 
59398.740890 -0.241952 
59398.772672 -0.256460 
59398.804454 -0.270896 
59398.836236 -0.285260 
59398.868018 -0.299548 
59398.899800 -0.313759 
59398.931582 -0.327889 
59398.963364 -0.341938 
59398.995146 -0.355902 
59399.026928 -0.369781 
59399.058710 -0.383571 
59399.090492 -0.397271 
59399.122274 -0.410878 
59399.154056 -0.424391 
59399.185838 -0.437808 
59399.217620 -0.451127 
59399.249402 -0.464345 
59399.281184 -0.477462 
59399.312966 -0.490475 
59399.344748 -0.503382 
59399.376530 -0.516182 
59399.408312 -0.528873 
59399.440094 -0.541453 
59399.471876 -0.553920 
59399.503658 -0.566272 
59399.535440 -0.578509 
59399.567222 -0.590629 
59399.599004 -0.602629 
59399.630786 -0.614508 
59399.662568 -0.626265 
59399.694350 -0.637898 
59399.726132 -0.649405 
59399.757914 -0.660786 
59399.789696 -0.672039 
59399.821478 -0.683161 
59399.853260 -0.694153 
59399.885042 -0.705012 
59399.916824 -0.715737 
59399.948606 -0.726327 
59399.980388 -0.736780 
59400.012170 -0.747096 
59400.043952 -0.757272 
59400.075734 -0.767308 
59400.107516 -0.777203 
59400.139298 -0.786955 
59400.171080 -0.796563 
59400.202862 -0.806026 
59400.234644 -0.815343 
59400.266426 -0.824513 
59400.298208 -0.833534 
59400.329990 -0.842406 
59400.361772 -0.851127 
59400.393554 -0.859697 
59400.425336 -0.868115 
59400.457118 -0.876379 
59400.488900 -0.884489 
59400.520682 -0.892444 
59400.552464 -0.900243 
59400.584246 -0.907884 
59400.616028 -0.915368 
59400.647810 -0.922693 
59400.679592 -0.929858 
59400.711374 -0.936863 
59400.743155 -0.943707 
59400.774937 -0.950389 
59400.806719 -0.956908 
59400.838501 -0.963264 
59400.870283 -0.969456 
59400.902065 -0.975483 
59400.933847 -0.981344 
59400.965629 -0.987040 
59400.997411 -0.992569 
59401.029193 -0.997930 
59401.060975 -1.003124 
59401.092757 -1.008149 
59401.124539 -1.013005 
59401.156321 -1.017692 
59401.188103 -1.022208 
59401.219885 -1.026554 
59401.251667 -1.030729 
59401.283449 -1.034733 
59401.315231 -1.038564 
59401.347013 -1.042223 
59401.378795 -1.045710 
59401.410577 -1.049023 
59401.442359 -1.052163 
59401.474141 -1.055129 
59401.505923 -1.057920 
59401.537705 -1.060537 
59401.569487 -1.062980 
59401.601269 -1.065247 
59401.633051 -1.067339 
59401.664833 -1.069255 
59401.696615 -1.070995 
59401.728397 -1.072559 
59401.760179 -1.073947 
59401.791961 -1.075159 
59401.823743 -1.076194 
59401.855525 -1.077052 
59401.887307 -1.077734 
59401.919089 -1.078238 
59401.950871 -1.078565 
59401.982653 -1.078716 
59402.014435 -1.078689 
59402.046217 -1.078484 
59402.077999 -1.078103 
59402.109781 -1.077544 
59402.141563 -1.076808 
59402.173345 -1.075895 
59402.205127 -1.074805 
59402.236909 -1.073537 
59402.268691 -1.072093 
59402.300473 -1.070471 
59402.332255 -1.068673 
59402.364037 -1.066698 
59402.395819 -1.064547 
59402.427601 -1.062219 
59402.459383 -1.059715 
59402.491165 -1.057036 
59402.522947 -1.054180 
59402.554729 -1.051149 
59402.586511 -1.047943 
59402.618293 -1.044562 
59402.650075 -1.041007 
59402.681857 -1.037277 
59402.713639 -1.033373 
59402.745421 -1.029295 
59402.777203 -1.025045 
59402.808985 -1.020621 
59402.840767 -1.016025 
59402.872549 -1.011257 
59402.904331 -1.006318 
59402.936113 -1.001208 
59402.967895 -0.995927 
59402.999677 -0.990476 
59403.031459 -0.984855 
59403.063241 -0.979066 
59403.095023 -0.973108 
59403.126805 -0.966983 
59403.158587 -0.960690 
59403.190369 -0.954231 
59403.222151 -0.947606 
59403.253933 -0.940815 
59403.285715 -0.933861 
59403.317497 -0.926742 
59403.349279 -0.919461 
59403.381061 -0.912017 
59403.412843 -0.904412 
59403.444624 -0.896646 
59403.476406 -0.888721 
59403.508188 -0.880636 
59403.539970 -0.872394 
59403.571752 -0.863994 
59403.603534 -0.855438 
59403.635316 -0.846727 
59403.667098 -0.837862 
59403.698880 -0.828843 
59403.730662 -0.819672 
59403.762444 -0.810350 
59403.794226 -0.800878 
59403.826008 -0.791257 
59403.857790 -0.781488 
59403.889572 -0.771572 
59403.921354 -0.761510 
59403.953136 -0.751304 
59403.984918 -0.740955 
59404.016700 -0.730464 
59404.048482 -0.719833 
59404.080264 -0.709062 
59404.112046 -0.698153 
59404.143828 -0.687107 
59404.175610 -0.675926 
59404.207392 -0.664612 
59404.239174 -0.653165 
59404.270956 -0.641587 
59404.302738 -0.629880 
59404.334520 -0.618044 
59404.366302 -0.606083 
59404.398084 -0.593997 
59404.429866 -0.581787 
59404.461648 -0.569456 
59404.493430 -0.557006 
59404.525212 -0.544437 
59404.556994 -0.531751 
59404.588776 -0.518951 
59404.620558 -0.506039 
59404.652340 -0.493015 
59404.684122 -0.479882 
59404.715904 -0.466641 
59404.747686 -0.453295 
59404.779468 -0.439846 
59404.811250 -0.426295 
59404.843032 -0.412645 
59404.874814 -0.398897 
59404.906596 -0.385054 
59404.938378 -0.371117 
59404.970160 -0.357089 
59405.001942 -0.342972 
59405.033724 -0.328768 
59405.065506 -0.314480 
59405.097288 -0.300109 
59405.129070 -0.285657 
59405.160852 -0.271128 
59405.192634 -0.256523 
59405.224416 -0.241845 
59405.256198 -0.227097 
59405.287980 -0.212280 
59405.319762 -0.197397 
59405.351544 -0.182450 
59405.383326 -0.167443 
59405.415108 -0.152377 
59405.446890 -0.137255 
59405.478672 -0.122081 
59405.510454 -0.106855 
59405.542236 -0.091582 
59405.574018 -0.076263 
59405.605800 -0.060902 
59405.637582 -0.045502 
59405.669364 -0.030064 
59405.701146 -0.014592 
59405.732928 0.000911 
59405.764710 0.016443 
59405.796492 0.032001 
59405.828274 0.047581 
59405.860056 0.063180 
59405.891838 0.078797 
59405.923620 0.094427 
59405.955402 0.110069 
59405.987184 0.125718 
59406.018966 0.141371 
59406.050748 0.157026 
59406.082530 0.172680 
59406.114312 0.188329 
59406.146093 0.203970 
59406.177875 0.219601 
59406.209657 0.235217 
59406.241439 0.250816 
59406.273221 0.266394 
59406.305003 0.281948 
59406.336785 0.297475 
59406.368567 0.312972 
59406.400349 0.328435 
59406.432131 0.343861 
59406.463913 0.359247 
59406.495695 0.374589 
59406.527477 0.389884 
59406.559259 0.405128 
59406.591041 0.420319 
59406.622823 0.435452 
59406.654605 0.450525 
59406.686387 0.465534 
59406.718169 0.480475 
59406.749951 0.495346 
59406.781733 0.510142 
59406.813515 0.524860 
59406.845297 0.539498 
59406.877079 0.554051 
59406.908861 0.568516 
59406.940643 0.582889 
59406.972425 0.597167 
59407.004207 0.611348 
59407.035989 0.625426 
59407.067771 0.639399 
59407.099553 0.653264 
59407.131335 0.667017 
59407.163117 0.680654 
59407.194899 0.694173 
59407.226681 0.707570 
59407.258463 0.720841 
59407.290245 0.733983 
59407.322027 0.746993 
59407.353809 0.759867 
59407.385591 0.772603 
59407.417373 0.785197 
59407.449155 0.797646 
59407.480937 0.809946 
59407.512719 0.822094 
59407.544501 0.834087 
59407.576283 0.845922 
59407.608065 0.857596 
59407.639847 0.869106 
59407.671629 0.880448 
59407.703411 0.891620 
59407.735193 0.902619 
59407.766975 0.913441 
59407.798757 0.924084 
59407.830539 0.934545 
59407.862321 0.944821 
59407.894103 0.954908 
59407.925885 0.964806 
59407.957667 0.974510 
59407.989449 0.984018 
59408.021231 0.993327 
59408.053013 1.002435 
59408.084795 1.011339 
59408.116577 1.020037 
59408.148359 1.028527 
59408.180141 1.036805 
59408.211923 1.044870 
59408.243705 1.052720 
59408.275487 1.060351 
59408.307269 1.067762 
59408.339051 1.074952 
59408.370833 1.081917 
59408.402615 1.088656 
59408.434397 1.095167 
59408.466179 1.101448 
59408.497961 1.107497 
59408.529743 1.113313 
59408.561525 1.118894 
59408.593307 1.124238 
59408.625089 1.129344 
59408.656871 1.134210 
59408.688653 1.138835 
59408.720435 1.143218 
59408.752217 1.147357 
59408.783999 1.151251 
59408.815781 1.154900 
59408.847562 1.158301 
59408.879344 1.161455 
59408.911126 1.164360 
59408.942908 1.167015 
59408.974690 1.169420 
59409.006472 1.171575 
59409.038254 1.173477 
59409.070036 1.175128 
59409.101818 1.176526 
59409.133600 1.177671 
59409.165382 1.178563 
59409.197164 1.179201 
59409.228946 1.179587 
59409.260728 1.179718 
59409.292510 1.179597 
59409.324292 1.179222 
59409.356074 1.178593 
59409.387856 1.177712 
59409.419638 1.176578 
59409.451420 1.175192 
59409.483202 1.173554 
59409.514984 1.171665 
59409.546766 1.169525 
59409.578548 1.167136 
59409.610330 1.164498 
59409.642112 1.161611 
59409.673894 1.158477 
59409.705676 1.155097 
59409.737458 1.151471 
59409.769240 1.147602 
59409.801022 1.143489 
59409.832804 1.139135 
59409.864586 1.134541 
59409.896368 1.129708 
59409.928150 1.124637 
59409.959932 1.119331 
59409.991714 1.113791 
59410.023496 1.108018 
59410.055278 1.102014 
59410.087060 1.095782 
59410.118842 1.089322 
59410.150624 1.082637 
59410.182406 1.075729 
59410.214188 1.068599 
59410.245970 1.061251 
59410.277752 1.053686 
59410.309534 1.045906 
59410.341316 1.037914 
59410.373098 1.029711 
59410.404880 1.021301 
59410.436662 1.012686 
59410.468444 1.003867 
59410.500226 0.994849 
59410.532008 0.985632 
59410.563790 0.976220 
59410.595572 0.966616 
59410.627354 0.956822 
59410.659136 0.946840 
59410.690918 0.936675 
59410.722700 0.926327 
59410.754482 0.915801 
59410.786264 0.905100 
59410.818046 0.894225 
59410.849828 0.883180 
59410.881610 0.871968 
59410.913392 0.860592 
59410.945174 0.849055 
59410.976956 0.837360 
59411.008738 0.825510 
59411.040520 0.813508 
59411.072302 0.801358 
59411.104084 0.789062 
59411.135866 0.776624 
59411.167648 0.764046 
59411.199430 0.751333 
59411.231212 0.738487 
59411.262994 0.725511 
59411.294776 0.712410 
59411.326558 0.699185 
59411.358340 0.685840 
59411.390122 0.672380 
59411.421904 0.658806 
59411.453686 0.645122 
59411.485468 0.631331 
59411.517250 0.617438 
59411.549031 0.603444 
59411.580813 0.589354 
59411.612595 0.575171 
59411.644377 0.560897 
59411.676159 0.546537 
59411.707941 0.532094 
59411.739723 0.517571 
59411.771505 0.502971 
59411.803287 0.488298 
59411.835069 0.473555 
59411.866851 0.458745 
59411.898633 0.443871 
59411.930415 0.428937 
59411.962197 0.413947 
59411.993979 0.398903 
59412.025761 0.383808 
59412.057543 0.368666 
59412.089325 0.353480 
59412.121107 0.338254 
59412.152889 0.322990 
59412.184671 0.307691 
59412.216453 0.292362 
59412.248235 0.277004 
59412.280017 0.261622 
59412.311799 0.246218 
59412.343581 0.230795 
59412.375363 0.215356 
59412.407145 0.199906 
59412.438927 0.184445 
59412.470709 0.168978 
59412.502491 0.153508 
59412.534273 0.138038 
59412.566055 0.122569 
59412.597837 0.107107 
59412.629619 0.091652 
59412.661401 0.076209 
59412.693183 0.060780 
59412.724965 0.045368 
59412.756747 0.029976 
59412.788529 0.014607 
59412.820311 -0.000738 
59412.852093 -0.016054 
59412.883875 -0.031339 
59412.915657 -0.046591 
59412.947439 -0.061806 
59412.979221 -0.076983 
59413.011003 -0.092118 
59413.042785 -0.107209 
59413.074567 -0.122254 
59413.106349 -0.137249 
59413.138131 -0.152193 
59413.169913 -0.167083 
59413.201695 -0.181916 
59413.233477 -0.196690 
59413.265259 -0.211402 
59413.297041 -0.226051 
59413.328823 -0.240634 
59413.360605 -0.255148 
59413.392387 -0.269591 
59413.424169 -0.283961 
59413.455951 -0.298256 
59413.487733 -0.312474 
59413.519515 -0.326612 
59413.551297 -0.340668 
59413.583079 -0.354640 
59413.614861 -0.368527 
59413.646643 -0.382325 
59413.678425 -0.396033 
59413.710207 -0.409649 
59413.741989 -0.423170 
59413.773771 -0.436596 
59413.805553 -0.449924 
59413.837335 -0.463152 
59413.869117 -0.476278 
59413.900899 -0.489300 
59413.932681 -0.502217 
59413.964463 -0.515026 
59413.996245 -0.527727 
59414.028027 -0.540317 
59414.059809 -0.552794 
59414.091591 -0.565158 
59414.123373 -0.577405 
59414.155155 -0.589535 
59414.186937 -0.601546 
59414.218718 -0.613436 
59414.250500 -0.625204 
59414.282282 -0.636849 
59414.314064 -0.648368 
59414.345846 -0.659760 
59414.377628 -0.671024 
59414.409410 -0.682159 
59414.441192 -0.693162 
59414.472974 -0.704033 
59414.504756 -0.714770 
59414.536538 -0.725373 
59414.568320 -0.735838 
59414.600102 -0.746166 
59414.631884 -0.756356 
59414.663666 -0.766405 
59414.695448 -0.776312 
59414.727230 -0.786077 
59414.759012 -0.795698 
59414.790794 -0.805174 
59414.822576 -0.814505 
59414.854358 -0.823688 
59414.886140 -0.832722 
59414.917922 -0.841608 
59414.949704 -0.850343 
59414.981486 -0.858927 
59415.013268 -0.867359 
59415.045050 -0.875637 
59415.076832 -0.883761 
59415.108614 -0.891730 
59415.140396 -0.899542 
59415.172178 -0.907198 
59415.203960 -0.914696 
59415.235742 -0.922036 
59415.267524 -0.929215 
59415.299306 -0.936235 
59415.331088 -0.943093 
59415.362870 -0.949790 
59415.394652 -0.956324 
59415.426434 -0.962695 
59415.458216 -0.968901 
59415.489998 -0.974943 
59415.521780 -0.980820 
59415.553562 -0.986531 
59415.585344 -0.992075 
59415.617126 -0.997451 
59415.648908 -1.002660 
59415.680690 -1.007701 
59415.712472 -1.012572 
59415.744254 -1.017274 
59415.776036 -1.021806 
59415.807818 -1.026167 
59415.839600 -1.030358 
59415.871382 -1.034377 
59415.903164 -1.038224 
59415.934946 -1.041899 
59415.966728 -1.045401 
59415.998510 -1.048730 
59416.030292 -1.051885 
59416.062074 -1.054867 
59416.093856 -1.057674 
59416.125638 -1.060307 
59416.157420 -1.062765 
59416.189202 -1.065049 
59416.220984 -1.067156 
59416.252766 -1.069088 
59416.284548 -1.070845 
59416.316330 -1.072425 
59416.348112 -1.073829 
59416.379894 -1.075056 
59416.411676 -1.076107 
59416.443458 -1.076982 
59416.475240 -1.077679 
59416.507022 -1.078200 
59416.538804 -1.078543 
59416.570586 -1.078709 
59416.602368 -1.078698 
59416.634150 -1.078510 
59416.665932 -1.078145 
59416.697714 -1.077602 
59416.729496 -1.076882 
59416.761278 -1.075985 
59416.793060 -1.074911 
59416.824842 -1.073659 
59416.856624 -1.072231 
59416.888406 -1.070625 
59416.920187 -1.068843 
59416.951969 -1.066884 
59416.983751 -1.064749 
59417.015533 -1.062437 
59417.047315 -1.059950 
59417.079097 -1.057286 
59417.110879 -1.054446 
59417.142661 -1.051431 
59417.174443 -1.048241 
59417.206225 -1.044876 
59417.238007 -1.041336 
59417.269789 -1.037622 
59417.301571 -1.033734 
59417.333353 -1.029672 
59417.365135 -1.025437 
59417.396917 -1.021029 
59417.428699 -1.016449 
59417.460481 -1.011697 
59417.492263 -1.006773 
59417.524045 -1.001678 
59417.555827 -0.996412 
59417.587609 -0.990977 
59417.619391 -0.985372 
59417.651173 -0.979598 
59417.682955 -0.973655 
59417.714737 -0.967545 
59417.746519 -0.961267 
59417.778301 -0.954823 
59417.810083 -0.948213 
59417.841865 -0.941438 
59417.873647 -0.934498 
59417.905429 -0.927394 
59417.937211 -0.920127 
59417.968993 -0.912698 
59418.000775 -0.905108 
59418.032557 -0.897357 
59418.064339 -0.889446 
59418.096121 -0.881376 
59418.127903 -0.873147 
59418.159685 -0.864762 
59418.191467 -0.856220 
59418.223249 -0.847523 
59418.255031 -0.838672 
59418.286813 -0.829667 
59418.318595 -0.820510 
59418.350377 -0.811201 
59418.382159 -0.801743 
59418.413941 -0.792135 
59418.445723 -0.782379 
59418.477505 -0.772476 
59418.509287 -0.762428 
59418.541069 -0.752235 
59418.572851 -0.741899 
59418.604633 -0.731421 
59418.636415 -0.720802 
59418.668197 -0.710044 
59418.699979 -0.699147 
59418.731761 -0.688114 
59418.763543 -0.676945 
59418.795325 -0.665643 
59418.827107 -0.654208 
59418.858889 -0.642642 
59418.890671 -0.630946 
59418.922453 -0.619122 
59418.954235 -0.607172 
59418.986017 -0.595097 
59419.017799 -0.582899 
59419.049581 -0.570579 
59419.081363 -0.558139 
59419.113145 -0.545581 
59419.144927 -0.532906 
59419.176709 -0.520116 
59419.208491 -0.507214 
59419.240273 -0.494200 
59419.272055 -0.481076 
59419.303837 -0.467846 
59419.335619 -0.454509 
59419.367401 -0.441069 
59419.399183 -0.427528 
59419.430965 -0.413886 
59419.462747 -0.400147 
59419.494529 -0.386312 
59419.526311 -0.372384 
59419.558093 -0.358364 
59419.589875 -0.344255 
59419.621656 -0.330059 
59419.653438 -0.315778 
59419.685220 -0.301414 
59419.717002 -0.286970 
59419.748784 -0.272448 
59419.780566 -0.257850 
59419.812348 -0.243179 
59419.844130 -0.228436 
59419.875912 -0.213625 
59419.907694 -0.198748 
59419.939476 -0.183807 
59419.971258 -0.168805 
59420.003040 -0.153745 
59420.034822 -0.138628 
59420.066604 -0.123458 
59420.098386 -0.108237 
59420.130168 -0.092968 
59420.161950 -0.077654 
59420.193732 -0.062296 
59420.225514 -0.046899 
59420.257296 -0.031464 
59420.289078 -0.015996 
59420.320860 -0.000495 
59420.352642 0.015034 
59420.384424 0.030590 
59420.416206 0.046168 
59420.447988 0.061766 
59420.479770 0.077381 
59420.511552 0.093010 
59420.543334 0.108651 
59420.575116 0.124299 
59420.606898 0.139952 
59420.638680 0.155608 
59420.670462 0.171262 
59420.702244 0.186911 
59420.734026 0.202553 
59420.765808 0.218185 
59420.797590 0.233802 
59420.829372 0.249403 
59420.861154 0.264983 
59420.892936 0.280540 
59420.924718 0.296069 
59420.956500 0.311569 
59420.988282 0.327035 
59421.020064 0.342465 
59421.051846 0.357854 
59421.083628 0.373200 
59421.115410 0.388500 
59421.147192 0.403749 
59421.178974 0.418944 
59421.210756 0.434083 
59421.242538 0.449162 
59421.274320 0.464176 
59421.306102 0.479124 
59421.337884 0.494001 
59421.369666 0.508804 
59421.401448 0.523530 
59421.433230 0.538175 
59421.465012 0.552735 
59421.496794 0.567208 
59421.528576 0.581590 
59421.560358 0.595877 
59421.592140 0.610067 
59421.623922 0.624154 
59421.655704 0.638137 
59421.687486 0.652012 
59421.719268 0.665775 
59421.751050 0.679423 
59421.782832 0.692953 
59421.814614 0.706361 
59421.846396 0.719643 
59421.878178 0.732797 
59421.909960 0.745819 
59421.941742 0.758706 
59421.973524 0.771455 
59422.005306 0.784062 
59422.037088 0.796523 
59422.068870 0.808837 
59422.100652 0.820999 
59422.132434 0.833007 
59422.164216 0.844856 
59422.195998 0.856545 
59422.227780 0.868070 
59422.259562 0.879427 
59422.291344 0.890615 
59422.323125 0.901629 
59422.354907 0.912468 
59422.386689 0.923127 
59422.418471 0.933604 
59422.450253 0.943897 
59422.482035 0.954002 
59422.513817 0.963917 
59422.545599 0.973638 
59422.577381 0.983164 
59422.609163 0.992491 
59422.640945 1.001618 
59422.672727 1.010541 
59422.704509 1.019258 
59422.736291 1.027766 
59422.768073 1.036064 
59422.799855 1.044148 
59422.831637 1.052017 
59422.863419 1.059668 
59422.895201 1.067100 
59422.926983 1.074309 
59422.958765 1.081295 
59422.990547 1.088054 
59423.022329 1.094586 
59423.054111 1.100888 
59423.085893 1.106958 
59423.117675 1.112795 
59423.149457 1.118398 
59423.181239 1.123763 
59423.213021 1.128891 
59423.244803 1.133779 
59423.276585 1.138426 
59423.308367 1.142831 
59423.340149 1.146992 
59423.371931 1.150908 
59423.403713 1.154579 
59423.435495 1.158003 
59423.467277 1.161179 
59423.499059 1.164107 
59423.530841 1.166785 
59423.562623 1.169213 
59423.594405 1.171390 
59423.626187 1.173315 
59423.657969 1.174988 
59423.689751 1.176409 
59423.721533 1.177577 
59423.753315 1.178492 
59423.785097 1.179154 
59423.816879 1.179562 
59423.848661 1.179717 
59423.880443 1.179618 
59423.912225 1.179266 
59423.944007 1.178661 
59423.975789 1.177802 
59424.007571 1.176691 
59424.039353 1.175328 
59424.071135 1.173713 
59424.102917 1.171847 
59424.134699 1.169730 
59424.166481 1.167363 
59424.198263 1.164747 
59424.230045 1.161883 
59424.261827 1.158771 
59424.293609 1.155413 
59424.325391 1.151810 
59424.357173 1.147962 
59424.388955 1.143872 
59424.420737 1.139540 
59424.452519 1.134967 
59424.484301 1.130156 
59424.516083 1.125107 
59424.547865 1.119822 
59424.579647 1.114303 
59424.611429 1.108551 
59424.643211 1.102568 
59424.674993 1.096356 
59424.706775 1.089917 
59424.738557 1.083252 
59424.770339 1.076364 
59424.802121 1.069255 
59424.833903 1.061926 
59424.865685 1.054380 
59424.897467 1.046620 
59424.929249 1.038647 
59424.961031 1.030463 
59424.992813 1.022072 
59425.024594 1.013475 
59425.056376 1.004675 
59425.088158 0.995674 
59425.119940 0.986475 
59425.151722 0.977081 
59425.183504 0.967494 
59425.215286 0.957717 
59425.247068 0.947753 
59425.278850 0.937604 
59425.310632 0.927273 
59425.342414 0.916763 
59425.374196 0.906077 
59425.405978 0.895217 
59425.437760 0.884188 
59425.469542 0.872991 
59425.501324 0.861630 
59425.533106 0.850107 
59425.564888 0.838426 
59425.596670 0.826590 
59425.628452 0.814602 
59425.660234 0.802465 
59425.692016 0.790182 
59425.723798 0.777757 
59425.755580 0.765192 
59425.787362 0.752491 
59425.819144 0.739657 
59425.850926 0.726693 
59425.882708 0.713602 
59425.914490 0.700388 
59425.946272 0.687055 
59425.978054 0.673604 
59426.009836 0.660040 
59426.041618 0.646366 
59426.073400 0.632585 
59426.105182 0.618701 
59426.136964 0.604716 
59426.168746 0.590635 
59426.200528 0.576460 
59426.232310 0.562195 
59426.264092 0.547842 
59426.295874 0.533407 
59426.327656 0.518891 
59426.359438 0.504298 
59426.391220 0.489631 
59426.423002 0.474894 
59426.454784 0.460090 
59426.486566 0.445222 
59426.518348 0.430293 
59426.550130 0.415308 
59426.581912 0.400268 
59426.613694 0.385178 
59426.645476 0.370040 
59426.677258 0.354858 
59426.709040 0.339635 
59426.740822 0.324375 
59426.772604 0.309079 
59426.804386 0.293752 
59426.836168 0.278397 
59426.867950 0.263017 
59426.899732 0.247615 
59426.931514 0.232193 
59426.963296 0.216756 
59426.995078 0.201306 
59427.026860 0.185847 
59427.058642 0.170380 
59427.090424 0.154910 
59427.122206 0.139440 
59427.153988 0.123971 
59427.185770 0.108508 
59427.217552 0.093053 
59427.249334 0.077608 
59427.281116 0.062178 
59427.312898 0.046764 
59427.344680 0.031370 
59427.376462 0.015999 
59427.408244 0.000652 
59427.440026 -0.014667 
59427.471808 -0.029955 
59427.503590 -0.045210 
59427.535372 -0.060429 
59427.567154 -0.075609 
59427.598936 -0.090748 
59427.630718 -0.105844 
59427.662500 -0.120892 
59427.694282 -0.135892 
59427.726063 -0.150841 
59427.757845 -0.165736 
59427.789627 -0.180574 
59427.821409 -0.195353 
59427.853191 -0.210071 
59427.884973 -0.224726 
59427.916755 -0.239315 
59427.948537 -0.253835 
59427.980319 -0.268285 
59428.012101 -0.282662 
59428.043883 -0.296964 
59428.075665 -0.311189 
59428.107447 -0.325334 
59428.139229 -0.339398 
59428.171011 -0.353378 
59428.202793 -0.367272 
59428.234575 -0.381078 
59428.266357 -0.394794 
59428.298139 -0.408418 
59428.329921 -0.421949 
59428.361703 -0.435383 
59428.393485 -0.448720 
59428.425267 -0.461957 
59428.457049 -0.475092 
59428.488831 -0.488124 
59428.520613 -0.501051 
59428.552395 -0.513870 
59428.584177 -0.526581 
59428.615959 -0.539181 
59428.647741 -0.551668 
59428.679523 -0.564042 
59428.711305 -0.576300 
59428.743087 -0.588441 
59428.774869 -0.600462 
59428.806651 -0.612364 
59428.838433 -0.624143 
59428.870215 -0.635798 
59428.901997 -0.647329 
59428.933779 -0.658733 
59428.965561 -0.670008 
59428.997343 -0.681155 
59429.029125 -0.692170 
59429.060907 -0.703053 
59429.092689 -0.713803 
59429.124471 -0.724417 
59429.156253 -0.734895 
59429.188035 -0.745236 
59429.219817 -0.755438 
59429.251599 -0.765500 
59429.283381 -0.775420 
59429.315163 -0.785198 
59429.346945 -0.794832 
59429.378727 -0.804322 
59429.410509 -0.813665 
59429.442291 -0.822861 
59429.474073 -0.831910 
59429.505855 -0.840809 
59429.537637 -0.849558 
59429.569419 -0.858155 
59429.601201 -0.866601 
59429.632983 -0.874893 
59429.664765 -0.883031 
59429.696547 -0.891014 
59429.728329 -0.898841 
59429.760111 -0.906511 
59429.791893 -0.914023 
59429.823675 -0.921377 
59429.855457 -0.928571 
59429.887239 -0.935605 
59429.919021 -0.942478 
59429.950803 -0.949190 
59429.982585 -0.955739 
59430.014367 -0.962124 
59430.046149 -0.968346 
59430.077931 -0.974403 
59430.109713 -0.980294 
59430.141495 -0.986020 
59430.173277 -0.991579 
59430.205059 -0.996971 
59430.236841 -1.002195 
59430.268623 -1.007251 
59430.300405 -1.012138 
59430.332187 -1.016855 
59430.363969 -1.021402 
59430.395750 -1.025779 
59430.427532 -1.029985 
59430.459314 -1.034020 
59430.491096 -1.037883 
59430.522878 -1.041573 
59430.554660 -1.045091 
59430.586442 -1.048435 
59430.618224 -1.051607 
59430.650006 -1.054604 
59430.681788 -1.057427 
59430.713570 -1.060076 
59430.745352 -1.062550 
59430.777134 -1.064849 
59430.808916 -1.066972 
59430.840698 -1.068920 
59430.872480 -1.070693 
59430.904262 -1.072289 
59430.936044 -1.073709 
59430.967826 -1.074952 
59430.999608 -1.076019 
59431.031390 -1.076910 
59431.063172 -1.077623 
59431.094954 -1.078160 
59431.126736 -1.078519 
59431.158518 -1.078701 
59431.190300 -1.078707 
59431.222082 -1.078534 
59431.253864 -1.078185 
59431.285646 -1.077659 
59431.317428 -1.076955 
59431.349210 -1.076074 
59431.380992 -1.075015 
59431.412774 -1.073780 
59431.444556 -1.072368 
59431.476338 -1.070778 
59431.508120 -1.069012 
59431.539902 -1.067069 
59431.571684 -1.064950 
59431.603466 -1.062654 
59431.635248 -1.060182 
59431.667030 -1.057534 
59431.698812 -1.054711 
59431.730594 -1.051712 
59431.762376 -1.048537 
59431.794158 -1.045188 
59431.825940 -1.041664 
59431.857722 -1.037966 
59431.889504 -1.034093 
59431.921286 -1.030047 
59431.953068 -1.025828 
59431.984850 -1.021436 
59432.016632 -1.016871 
59432.048414 -1.012134 
59432.080196 -1.007226 
59432.111978 -1.002147 
59432.143760 -0.996897 
59432.175542 -0.991476 
59432.207324 -0.985887 
59432.239106 -0.980128 
59432.270888 -0.974201 
59432.302670 -0.968105 
