# time model 
59428.743087 -0.824884 
59428.774869 -0.838168 
59428.806651 -0.851227 
59428.838433 -0.864051 
59428.870215 -0.876632 
59428.901997 -0.888959 
59428.933779 -0.901025 
59428.965561 -0.912819 
59428.997343 -0.924333 
59429.029125 -0.935558 
59429.060907 -0.946487 
59429.092689 -0.957111 
59429.124471 -0.967422 
59429.156253 -0.977413 
59429.188035 -0.987075 
59429.219817 -0.996402 
59429.251599 -1.005387 
59429.283381 -1.014023 
59429.315163 -1.022304 
59429.346945 -1.030223 
59429.378727 -1.037774 
59429.410509 -1.044952 
59429.442291 -1.051750 
59429.474073 -1.058165 
59429.505855 -1.064190 
59429.537637 -1.069821 
59429.569419 -1.075054 
59429.601201 -1.079885 
59429.632983 -1.084309 
59429.664765 -1.088323 
59429.696547 -1.091923 
59429.728329 -1.095108 
59429.760111 -1.097873 
59429.791893 -1.100216 
59429.823675 -1.102136 
59429.855457 -1.103630 
59429.887239 -1.104696 
59429.919021 -1.105334 
59429.950803 -1.105542 
59429.982585 -1.105320 
59430.014367 -1.104666 
59430.046149 -1.103581 
59430.077931 -1.102065 
59430.109713 -1.100118 
59430.141495 -1.097741 
59430.173277 -1.094935 
59430.205059 -1.091701 
59430.236841 -1.088040 
59430.268623 -1.083954 
59430.300405 -1.079446 
59430.332187 -1.074517 
59430.363969 -1.069171 
59430.395751 -1.063410 
59430.427532 -1.057237 
59430.459314 -1.050655 
59430.491096 -1.043669 
59430.522878 -1.036282 
59430.554660 -1.028498 
59430.586442 -1.020322 
59430.618224 -1.011758 
59430.650006 -1.002811 
59430.681788 -0.993487 
59430.713570 -0.983791 
59430.745352 -0.973728 
59430.777134 -0.963304 
59430.808916 -0.952525 
59430.840698 -0.941398 
59430.872480 -0.929928 
59430.904262 -0.918123 
59430.936044 -0.905990 
59430.967826 -0.893535 
59430.999608 -0.880766 
59431.031390 -0.867690 
59431.063172 -0.854315 
59431.094954 -0.840649 
59431.126736 -0.826699 
59431.158518 -0.812474 
59431.190300 -0.797981 
59431.222082 -0.783230 
59431.253864 -0.768229 
59431.285646 -0.752987 
59431.317428 -0.737512 
59431.349210 -0.721813 
59431.380992 -0.705899 
59431.412774 -0.689780 
59431.444556 -0.673465 
59431.476338 -0.656963 
59431.508120 -0.640284 
59431.539902 -0.623436 
59431.571684 -0.606431 
59431.603466 -0.589276 
59431.635248 -0.571983 
59431.667030 -0.554561 
59431.698812 -0.537020 
59431.730594 -0.519369 
59431.762376 -0.501618 
59431.794158 -0.483778 
59431.825940 -0.465859 
59431.857722 -0.447869 
59431.889504 -0.429820 
59431.921286 -0.411722 
59431.953068 -0.393583 
59431.984850 -0.375415 
59432.016632 -0.357226 
59432.048414 -0.339028 
59432.080196 -0.320829 
59432.111978 -0.302640 
59432.143760 -0.284470 
59432.175542 -0.266330 
59432.207324 -0.248228 
59432.239106 -0.230174 
59432.270888 -0.212178 
59432.302670 -0.194249 
59432.334452 -0.176397 
59432.366234 -0.158630 
59432.398016 -0.140959 
59432.429798 -0.123391 
59432.461580 -0.105936 
59432.493362 -0.088603 
59432.525144 -0.071400 
59432.556926 -0.054336 
59432.588708 0.001782 
