# time model 
59396.992881 0.924033 
59397.024663 0.927728 
59397.056445 0.931410 
59397.088227 0.935081 
59397.120009 0.938739 
59397.151791 0.942385 
59397.183573 0.946019 
59397.215355 0.949640 
59397.247137 0.953249 
59397.278919 0.956845 
59397.310701 0.960429 
59397.342483 0.964001 
59397.374265 0.967560 
59397.406047 0.971106 
59397.437829 0.974639 
59397.469611 0.978160 
59397.501393 0.981668 
59397.533175 0.985162 
59397.564957 0.988644 
59397.596739 0.992113 
59397.628521 0.995568 
59397.660303 0.999011 
59397.692085 1.002440 
59397.723867 1.005856 
59397.755649 1.009258 
59397.787431 1.012647 
59397.819213 1.016023 
59397.850995 1.019385 
59397.882777 1.022734 
59397.914559 1.026068 
59397.946341 1.029390 
59397.978123 1.032697 
59398.009905 1.035990 
59398.041687 1.039270 
59398.073468 1.042536 
59398.105250 1.045787 
59398.137032 1.049025 
59398.168814 1.052248 
59398.200596 1.055457 
59398.232378 1.058652 
59398.264160 1.061833 
59398.295942 1.064999 
59398.327724 1.068150 
59398.359506 1.071288 
59398.391288 1.074410 
59398.423070 1.077518 
59398.454852 1.080612 
59398.486634 1.083690 
59398.518416 1.086754 
59398.550198 1.089803 
59398.581980 1.092837 
59398.613762 1.095856 
59398.645544 1.098859 
59398.677326 1.101848 
59398.709108 1.104822 
59398.740890 1.107780 
59398.772672 1.110723 
59398.804454 1.113651 
59398.836236 1.116563 
59398.868018 1.119460 
59398.899800 1.122341 
59398.931582 1.125207 
59398.963364 1.128057 
59398.995146 1.130891 
59399.026928 1.133709 
59399.058710 1.136512 
59399.090492 1.139299 
59399.122274 1.142069 
59399.154056 1.144824 
59399.185838 1.147562 
59399.217620 1.150285 
59399.249402 1.152991 
59399.281184 1.155681 
59399.312966 1.158355 
59399.344748 1.161012 
59399.376530 1.163653 
59399.408312 1.166277 
59399.440094 1.168884 
59399.471876 1.171476 
59399.503658 1.174050 
59399.535440 1.176607 
59399.567222 1.179148 
59399.599004 1.181672 
59399.630786 1.184179 
59399.662568 1.186669 
59399.694350 1.189142 
59399.726132 1.191597 
59399.757914 1.194036 
59399.789696 1.196457 
59399.821478 1.198861 
59399.853260 1.201248 
59399.885042 1.203617 
59399.916824 1.205969 
59399.948606 1.208303 
59399.980388 1.210620 
59400.012170 1.212919 
59400.043952 1.215200 
59400.075734 1.217463 
59400.107516 1.219709 
59400.139298 1.221937 
59400.171080 1.224146 
59400.202862 1.226338 
59400.234644 1.228512 
59400.266426 1.230667 
59400.298208 1.232804 
59400.329990 1.234923 
59400.361772 1.237024 
59400.393554 1.239107 
59400.425336 1.241170 
59400.457118 1.243216 
59400.488900 1.245243 
59400.520682 1.247251 
59400.552464 1.249240 
59400.584246 1.251211 
59400.616028 1.253163 
59400.647810 1.255096 
59400.679592 1.257011 
59400.711374 1.258906 
59400.743155 1.260782 
59400.774937 1.262640 
59400.806719 1.264478 
59400.838501 1.266296 
59400.870283 1.268096 
59400.902065 1.269876 
59400.933847 1.271637 
59400.965629 1.273379 
59400.997411 1.275101 
59401.029193 1.276803 
59401.060975 1.278486 
59401.092757 1.280149 
59401.124539 1.281793 
59401.156321 1.283416 
59401.188103 1.285020 
59401.219885 1.286604 
59401.251667 1.288168 
59401.283449 1.289712 
59401.315231 1.291236 
59401.347013 1.292740 
59401.378795 1.294224 
59401.410577 1.295687 
59401.442359 1.297130 
59401.474141 1.298553 
59401.505923 1.299955 
59401.537705 1.301337 
59401.569487 1.302699 
59401.601269 1.304040 
59401.633051 1.305360 
59401.664833 1.306659 
59401.696615 1.307938 
59401.728397 1.309196 
59401.760179 1.310434 
59401.791961 1.311650 
59401.823743 1.312845 
59401.855525 1.314020 
59401.887307 1.315173 
59401.919089 1.316305 
59401.950871 1.317416 
59401.982653 1.318506 
59402.014435 1.319575 
59402.046217 1.320622 
59402.077999 1.321648 
59402.109781 1.322652 
59402.141563 1.323635 
59402.173345 1.324597 
59402.205127 1.325536 
59402.236909 1.326455 
59402.268691 1.327351 
59402.300473 1.328226 
59402.332255 1.329079 
59402.364037 1.329910 
59402.395819 1.330719 
59402.427601 1.331507 
59402.459383 1.332272 
59402.491165 1.333015 
59402.522947 1.333736 
59402.554729 1.334435 
59402.586511 1.335112 
59402.618293 1.335767 
59402.650075 1.336399 
59402.681857 1.337009 
59402.713639 1.337596 
59402.745421 1.338161 
59402.777203 1.338704 
59402.808985 1.339224 
59402.840767 1.339721 
59402.872549 1.340196 
59402.904331 1.340648 
59402.936113 1.341078 
59402.967895 1.341484 
59402.999677 1.341868 
59403.031459 1.342229 
59403.063241 1.342567 
59403.095023 1.342882 
59403.126805 1.343174 
59403.158587 1.343443 
59403.190369 1.343689 
59403.222151 1.343912 
59403.253933 1.344111 
59403.285715 1.344288 
59403.317497 1.344441 
59403.349279 1.344571 
59403.381061 1.344677 
59403.412843 1.344760 
59403.444624 1.344819 
59403.476406 1.344856 
59403.508188 1.344868 
59403.539970 1.344857 
59403.571752 1.344822 
59403.603534 1.344764 
59403.635316 1.344682 
59403.667098 1.344576 
59403.698880 1.344447 
59403.730662 1.344293 
59403.762444 1.344116 
59403.794226 1.343915 
59403.826008 1.343690 
59403.857790 1.343441 
59403.889572 1.343168 
59403.921354 1.342871 
59403.953136 1.342549 
59403.984918 1.342204 
59404.016700 1.341835 
59404.048482 1.341441 
59404.080264 1.341023 
59404.112046 1.340581 
59404.143828 1.340114 
59404.175610 1.339624 
59404.207392 1.339109 
59404.239174 1.338569 
59404.270956 1.338005 
59404.302738 1.337416 
59404.334520 1.336803 
59404.366302 1.336166 
59404.398084 1.335504 
59404.429866 1.334817 
59404.461648 1.334106 
59404.493430 1.333370 
59404.525212 1.332609 
59404.556994 1.331824 
59404.588776 1.331014 
59404.620558 1.330179 
59404.652340 1.329319 
59404.684122 1.328434 
59404.715904 1.327525 
59404.747686 1.326591 
59404.779468 1.325631 
59404.811250 1.324647 
59404.843032 1.323638 
59404.874814 1.322604 
59404.906596 1.321545 
59404.938378 1.320460 
59404.970160 1.319351 
59405.001942 1.318217 
59405.033724 1.317057 
59405.065506 1.315872 
59405.097288 1.314663 
59405.129070 1.313428 
59405.160852 1.312167 
59405.192634 1.310882 
59405.224416 1.309571 
59405.256198 1.308235 
59405.287980 1.306874 
59405.319762 1.305488 
59405.351544 1.304076 
59405.383326 1.302639 
59405.415108 1.301176 
59405.446890 1.299688 
59405.478672 1.298175 
59405.510454 1.296636 
59405.542236 1.295072 
59405.574018 1.293483 
59405.605800 1.291868 
59405.637582 1.290228 
59405.669364 1.288562 
59405.701146 1.286870 
59405.732928 1.285154 
59405.764710 1.283411 
59405.796492 1.281643 
59405.828274 1.279850 
59405.860056 1.278031 
59405.891838 1.276187 
59405.923620 1.274317 
59405.955402 1.272421 
59405.987184 1.270500 
59406.018966 1.268554 
59406.050748 1.266581 
59406.082530 1.264584 
59406.114312 1.262560 
59406.146093 1.260511 
59406.177875 1.258437 
59406.209657 1.256337 
59406.241439 1.254211 
59406.273221 1.252060 
59406.305003 1.249883 
59406.336785 1.247680 
59406.368567 1.245452 
59406.400349 1.243199 
59406.432131 1.240919 
59406.463913 1.238615 
59406.495695 1.236284 
59406.527477 1.233928 
59406.559259 1.231547 
59406.591041 1.229140 
59406.622823 1.226707 
59406.654605 1.224249 
59406.686387 1.221765 
59406.718169 1.219256 
59406.749951 1.216721 
59406.781733 1.214161 
59406.813515 1.211575 
59406.845297 1.208964 
59406.877079 1.206327 
59406.908861 1.203665 
59406.940643 1.200977 
59406.972425 1.198264 
59407.004207 1.195525 
59407.035989 1.192761 
59407.067771 1.189972 
59407.099553 1.187157 
59407.131335 1.184317 
59407.163117 1.181452 
59407.194899 1.178561 
59407.226681 1.175645 
59407.258463 1.172703 
59407.290245 1.169737 
59407.322027 1.166745 
59407.353809 1.163728 
59407.385591 1.160685 
59407.417373 1.157618 
59407.449155 1.154525 
59407.480937 1.151408 
59407.512719 1.148265 
59407.544501 1.145097 
59407.576283 1.141904 
59407.608065 1.138686 
59407.639847 1.135443 
59407.671629 1.132176 
59407.703411 1.128883 
59407.735193 1.125565 
59407.766975 1.122223 
59407.798757 1.118855 
59407.830539 1.115463 
59407.862321 1.112047 
59407.894103 1.108605 
59407.925885 1.105139 
59407.957667 1.101648 
59407.989449 1.098133 
59408.021231 1.094593 
59408.053013 1.091028 
59408.084795 1.087439 
59408.116577 1.083826 
59408.148359 1.080188 
59408.180141 1.076526 
59408.211923 1.072839 
59408.243705 1.069129 
59408.275487 1.065394 
59408.307269 1.061634 
59408.339051 1.057851 
59408.370833 1.054044 
59408.402615 1.050213 
59408.434397 1.046357 
59408.466179 1.042478 
59408.497961 1.038575 
59408.529743 1.034648 
59408.561525 1.030698 
59408.593307 1.026723 
59408.625089 1.022725 
59408.656871 1.018704 
59408.688653 1.014659 
59408.720435 1.010590 
59408.752217 1.006498 
59408.783999 1.002383 
59408.815781 0.998244 
59408.847562 0.994082 
59408.879344 0.989897 
59408.911126 0.985689 
59408.942908 0.981457 
59408.974690 0.977203 
59409.006472 0.972926 
59409.038254 0.968626 
59409.070036 0.964303 
59409.101818 0.959957 
59409.133600 0.955589 
59409.165382 0.951198 
59409.197164 0.946785 
59409.228946 0.942349 
59409.260728 0.937891 
59409.292510 0.933411 
59409.324292 0.928908 
59409.356074 0.924384 
59409.387856 0.919837 
59409.419638 0.915268 
59409.451420 0.910677 
59409.483202 0.906065 
59409.514984 0.901431 
59409.546766 0.896775 
59409.578548 0.892097 
59409.610330 0.887398 
59409.642112 0.882678 
59409.673894 0.877936 
59409.705676 0.873173 
59409.737458 0.868388 
59409.769240 0.863583 
59409.801022 0.858757 
59409.832804 0.853909 
59409.864586 0.849041 
59409.896368 0.844153 
59409.928150 0.839243 
59409.959932 0.834313 
59409.991714 0.829363 
59410.023496 0.824392 
59410.055278 0.819401 
59410.087060 0.814390 
59410.118842 0.809359 
59410.150624 0.804307 
59410.182406 0.799236 
59410.214188 0.794145 
59410.245970 0.789035 
59410.277752 0.783905 
59410.309534 0.778755 
59410.341316 0.773586 
59410.373098 0.768398 
59410.404880 0.763190 
59410.436662 0.757964 
59410.468444 0.752718 
59410.500226 0.747454 
59410.532008 0.742171 
59410.563790 0.736869 
59410.595572 0.731549 
59410.627354 0.726210 
59410.659136 0.720853 
59410.690918 0.715478 
59410.722700 0.710085 
59410.754482 0.704674 
59410.786264 0.699244 
59410.818046 0.693798 
59410.849828 0.688333 
59410.881610 0.682851 
59410.913392 0.677352 
59410.945174 0.671835 
59410.976956 0.666302 
59411.008738 0.660751 
59411.040520 0.655183 
59411.072302 0.649599 
59411.104084 0.643998 
59411.135866 0.638380 
59411.167648 0.632746 
59411.199430 0.627095 
59411.231212 0.621429 
59411.262994 0.615746 
59411.294776 0.610048 
59411.326558 0.604333 
59411.358340 0.598603 
59411.390122 0.592858 
59411.421904 0.587097 
59411.453686 0.581320 
59411.485468 0.575529 
59411.517250 0.569723 
59411.549031 0.563901 
59411.580813 0.558065 
59411.612595 0.552215 
59411.644377 0.546350 
59411.676159 0.540470 
59411.707941 0.534577 
59411.739723 0.528669 
59411.771505 0.522747 
59411.803287 0.516812 
59411.835069 0.510863 
59411.866851 0.504900 
59411.898633 0.498924 
59411.930415 0.492935 
59411.962197 0.486933 
59411.993979 0.480917 
59412.025761 0.474889 
59412.057543 0.468849 
59412.089325 0.462796 
59412.121107 0.456730 
59412.152889 0.450652 
59412.184671 0.444562 
59412.216453 0.438461 
59412.248235 0.432347 
59412.280017 0.426222 
59412.311799 0.420085 
59412.343581 0.413937 
59412.375363 0.407778 
59412.407145 0.401608 
59412.438927 0.395427 
59412.470709 0.389235 
59412.502491 0.383032 
59412.534273 0.376820 
59412.566055 0.370597 
59412.597837 0.364363 
59412.629619 0.358120 
59412.661401 0.351867 
59412.693183 0.345605 
59412.724965 0.339332 
59412.756747 0.333051 
59412.788529 0.326760 
59412.820311 0.320461 
59412.852093 0.314152 
59412.883875 0.307835 
59412.915657 0.301509 
59412.947439 0.295175 
59412.979221 0.288833 
59413.011003 0.282482 
59413.042785 0.276124 
59413.074567 0.269758 
59413.106349 0.263384 
59413.138131 0.257003 
59413.169913 0.250615 
59413.201695 0.244219 
59413.233477 0.237817 
59413.265259 0.231408 
59413.297041 0.224992 
59413.328823 0.218570 
59413.360605 0.212142 
59413.392387 0.205707 
59413.424169 0.199267 
59413.455951 0.192821 
59413.487733 0.186369 
59413.519515 0.179911 
59413.551297 0.173449 
59413.583079 0.166981 
59413.614861 0.160509 
59413.646643 0.154031 
59413.678425 0.147550 
59413.710207 0.141063 
59413.741989 0.134573 
59413.773771 0.128078 
59413.805553 0.121579 
59413.837335 0.115077 
59413.869117 0.108571 
59413.900899 0.102062 
59413.932681 0.095549 
59413.964463 0.089033 
59413.996245 0.082515 
59414.028027 0.075994 
59414.059809 0.069470 
59414.091591 0.062943 
59414.123373 0.056415 
59414.155155 0.049885 
59414.186937 0.043352 
59414.218718 0.036818 
59414.250500 0.030283 
59414.282282 0.023746 
59414.314064 0.017208 
59414.345846 0.010668 
59414.377628 0.004129 
59414.409410 -0.002412 
59414.441192 -0.008953 
59414.472974 -0.015495 
59414.504756 -0.022036 
59414.536538 -0.028578 
59414.568320 -0.035119 
59414.600102 -0.041660 
59414.631884 -0.048200 
59414.663666 -0.054740 
59414.695448 -0.061279 
59414.727230 -0.067816 
59414.759012 -0.074353 
59414.790794 -0.080888 
59414.822576 -0.087421 
59414.854358 -0.093953 
59414.886140 -0.100483 
59414.917922 -0.107010 
59414.949704 -0.113536 
59414.981486 -0.120059 
59415.013268 -0.126579 
59415.045050 -0.133096 
59415.076832 -0.139611 
59415.108614 -0.146122 
59415.140396 -0.152630 
59415.172178 -0.159135 
59415.203960 -0.165636 
59415.235742 -0.172133 
59415.267524 -0.178626 
59415.299306 -0.185115 
59415.331088 -0.191599 
59415.362870 -0.198079 
59415.394652 -0.204555 
59415.426434 -0.211025 
59415.458216 -0.217491 
59415.489998 -0.223951 
59415.521780 -0.230406 
59415.553562 -0.236855 
59415.585344 -0.243299 
59415.617126 -0.249737 
59415.648908 -0.256168 
59415.680690 -0.262594 
59415.712472 -0.269013 
59415.744254 -0.275426 
59415.776036 -0.281831 
59415.807818 -0.288230 
59415.839600 -0.294622 
59415.871382 -0.301007 
59415.903164 -0.307384 
59415.934946 -0.313754 
59415.966728 -0.320116 
59415.998510 -0.326470 
59416.030292 -0.332816 
59416.062074 -0.339154 
59416.093856 -0.345483 
59416.125638 -0.351804 
59416.157420 -0.358116 
59416.189202 -0.364420 
59416.220984 -0.370714 
59416.252766 -0.376999 
59416.284548 -0.383275 
59416.316330 -0.389541 
59416.348112 -0.395797 
59416.379894 -0.402044 
59416.411676 -0.408281 
59416.443458 -0.414507 
59416.475240 -0.420723 
59416.507022 -0.426929 
59416.538804 -0.433124 
59416.570586 -0.439308 
59416.602368 -0.445482 
59416.634150 -0.451644 
59416.665932 -0.457795 
59416.697714 -0.463934 
59416.729496 -0.470062 
59416.761278 -0.476178 
59416.793060 -0.482282 
59416.824842 -0.488375 
59416.856624 -0.494455 
59416.888406 -0.500522 
59416.920187 -0.506578 
59416.951969 -0.512620 
59416.983751 -0.518650 
59417.015533 -0.524667 
59417.047315 -0.530670 
59417.079097 -0.536661 
59417.110879 -0.542638 
59417.142661 -0.548601 
59417.174443 -0.554551 
59417.206225 -0.560487 
59417.238007 -0.566409 
59417.269789 -0.572317 
59417.301571 -0.578210 
59417.333353 -0.584089 
59417.365135 -0.589954 
59417.396917 -0.595804 
59417.428699 -0.601639 
59417.460481 -0.607459 
59417.492263 -0.613264 
59417.524045 -0.619053 
59417.555827 -0.624828 
59417.587609 -0.630586 
59417.619391 -0.636329 
59417.651173 -0.642056 
59417.682955 -0.647768 
59417.714737 -0.653463 
59417.746519 -0.659142 
59417.778301 -0.664804 
59417.810083 -0.670450 
59417.841865 -0.676080 
59417.873647 -0.681693 
59417.905429 -0.687288 
59417.937211 -0.692867 
59417.968993 -0.698429 
59418.000775 -0.703973 
59418.032557 -0.709500 
59418.064339 -0.715010 
59418.096121 -0.720502 
59418.127903 -0.725976 
59418.159685 -0.731432 
59418.191467 -0.736870 
59418.223249 -0.742290 
59418.255031 -0.747692 
59418.286813 -0.753075 
59418.318595 -0.758440 
59418.350377 -0.763786 
59418.382159 -0.769113 
59418.413941 -0.774422 
59418.445723 -0.779712 
59418.477505 -0.784982 
59418.509287 -0.790233 
59418.541069 -0.795465 
59418.572851 -0.800678 
59418.604633 -0.805871 
59418.636415 -0.811044 
59418.668197 -0.816198 
59418.699979 -0.821331 
59418.731761 -0.826445 
59418.763543 -0.831538 
59418.795325 -0.836612 
59418.827107 -0.841665 
59418.858889 -0.846697 
59418.890671 -0.851709 
59418.922453 -0.856701 
59418.954235 -0.861671 
59418.986017 -0.866621 
59419.017799 -0.871550 
59419.049581 -0.876458 
59419.081363 -0.881345 
59419.113145 -0.886210 
59419.144927 -0.891054 
59419.176709 -0.895877 
59419.208491 -0.900678 
59419.240273 -0.905458 
59419.272055 -0.910216 
59419.303837 -0.914952 
59419.335619 -0.919666 
59419.367401 -0.924358 
59419.399183 -0.929028 
59419.430965 -0.933676 
59419.462747 -0.938301 
59419.494529 -0.942904 
59419.526311 -0.947485 
59419.558093 -0.952044 
59419.589875 -0.956579 
59419.621656 -0.961092 
59419.653438 -0.965582 
59419.685220 -0.970050 
59419.717002 -0.974494 
59419.748784 -0.978915 
59419.780566 -0.983314 
59419.812348 -0.987689 
59419.844130 -0.992041 
59419.875912 -0.996369 
59419.907694 -1.000674 
59419.939476 -1.004956 
59419.971258 -1.009214 
59420.003040 -1.013448 
59420.034822 -1.017659 
59420.066604 -1.021846 
59420.098386 -1.026009 
59420.130168 -1.030148 
59420.161950 -1.034263 
59420.193732 -1.038354 
59420.225514 -1.042421 
59420.257296 -1.046464 
59420.289078 -1.050483 
59420.320860 -1.054477 
59420.352642 -1.058447 
59420.384424 -1.062392 
59420.416206 -1.066313 
59420.447988 -1.070210 
59420.479770 -1.074082 
59420.511552 -1.077929 
59420.543334 -1.081751 
59420.575116 -1.085549 
59420.606898 -1.089321 
59420.638680 -1.093069 
59420.670462 -1.096792 
59420.702244 -1.100490 
59420.734026 -1.104163 
59420.765808 -1.107811 
59420.797590 -1.111433 
59420.829372 -1.115031 
59420.861154 -1.118603 
59420.892936 -1.122149 
59420.924718 -1.125671 
59420.956500 -1.129167 
59420.988282 -1.132637 
59421.020064 -1.136083 
59421.051846 -1.139502 
59421.083628 -1.142896 
59421.115410 -1.146265 
59421.147192 -1.149607 
59421.178974 -1.152924 
59421.210756 -1.156216 
59421.242538 -1.159481 
59421.274320 -1.162721 
59421.306102 -1.165935 
59421.337884 -1.169123 
59421.369666 -1.172285 
59421.401448 -1.175421 
59421.433230 -1.178531 
59421.465012 -1.181615 
59421.496794 -1.184674 
59421.528576 -1.187706 
59421.560358 -1.190712 
59421.592140 -1.193692 
59421.623922 -1.196645 
59421.655704 -1.199573 
59421.687486 -1.202474 
59421.719268 -1.205349 
59421.751050 -1.208198 
59421.782832 -1.211020 
59421.814614 -1.213817 
59421.846396 -1.216586 
59421.878178 -1.219330 
59421.909960 -1.222047 
59421.941742 -1.224738 
59421.973524 -1.227402 
59422.005306 -1.230040 
59422.037088 -1.232652 
59422.068870 -1.235237 
59422.100652 -1.237796 
59422.132434 -1.240328 
59422.164216 -1.242833 
59422.195998 -1.245312 
59422.227780 -1.247765 
59422.259562 -1.250191 
59422.291344 -1.252591 
59422.323125 -1.254964 
59422.354907 -1.257310 
59422.386689 -1.259630 
59422.418471 -1.261923 
59422.450253 -1.264190 
59422.482035 -1.266430 
59422.513817 -1.268643 
59422.545599 -1.270830 
59422.577381 -1.272991 
59422.609163 -1.275124 
59422.640945 -1.277231 
59422.672727 -1.279312 
59422.704509 -1.281366 
59422.736291 -1.283393 
59422.768073 -1.285393 
59422.799855 -1.287367 
59422.831637 -1.289315 
59422.863419 -1.291236 
59422.895201 -1.293130 
59422.926983 -1.294997 
59422.958765 -1.296838 
59422.990547 -1.298653 
59423.022329 -1.300441 
59423.054111 -1.302202 
59423.085893 -1.303937 
59423.117675 -1.305645 
59423.149457 -1.307326 
59423.181239 -1.308981 
59423.213021 -1.310610 
59423.244803 -1.312212 
59423.276585 -1.313787 
59423.308367 -1.315336 
59423.340149 -1.316859 
59423.371931 -1.318355 
59423.403713 -1.319824 
59423.435495 -1.321268 
59423.467277 -1.322684 
59423.499059 -1.324075 
59423.530841 -1.325439 
59423.562623 -1.326776 
59423.594405 -1.328087 
59423.626187 -1.329372 
59423.657969 -1.330631 
59423.689751 -1.331863 
59423.721533 -1.333069 
59423.753315 -1.334249 
59423.785097 -1.335402 
59423.816879 -1.336529 
59423.848661 -1.337631 
59423.880443 -1.338705 
59423.912225 -1.339754 
59423.944007 -1.340777 
59423.975789 -1.341773 
59424.007571 -1.342744 
59424.039353 -1.343688 
59424.071135 -1.344607 
59424.102917 -1.345499 
59424.134699 -1.346366 
59424.166481 -1.347206 
59424.198263 -1.348021 
59424.230045 -1.348810 
59424.261827 -1.349573 
59424.293609 -1.350310 
59424.325391 -1.351021 
59424.357173 -1.351706 
59424.388955 -1.352366 
59424.420737 -1.353001 
59424.452519 -1.353609 
59424.484301 -1.354192 
59424.516083 -1.354749 
59424.547865 -1.355281 
59424.579647 -1.355787 
59424.611429 -1.356268 
59424.643211 -1.356723 
59424.674993 -1.357153 
59424.706775 -1.357558 
59424.738557 -1.357937 
59424.770339 -1.358291 
59424.802121 -1.358619 
59424.833903 -1.358923 
59424.865685 -1.359201 
59424.897467 -1.359454 
59424.929249 -1.359682 
59424.961031 -1.359885 
59424.992813 -1.360063 
59425.024594 -1.360215 
59425.056376 -1.360343 
59425.088158 -1.360446 
59425.119940 -1.360525 
59425.151722 -1.360578 
59425.183504 -1.360606 
59425.215286 -1.360610 
59425.247068 -1.360590 
59425.278850 -1.360544 
59425.310632 -1.360474 
59425.342414 -1.360379 
59425.374196 -1.360260 
59425.405978 -1.360117 
59425.437760 -1.359949 
59425.469542 -1.359756 
59425.501324 -1.359540 
59425.533106 -1.359299 
59425.564888 -1.359034 
59425.596670 -1.358744 
59425.628452 -1.358431 
59425.660234 -1.358093 
59425.692016 -1.357732 
59425.723798 -1.357346 
59425.755580 -1.356937 
59425.787362 -1.356504 
59425.819144 -1.356046 
59425.850926 -1.355565 
59425.882708 -1.355061 
59425.914490 -1.354532 
59425.946272 -1.353980 
59425.978054 -1.353405 
59426.009836 -1.352806 
59426.041618 -1.352183 
59426.073400 -1.351537 
59426.105182 -1.350868 
59426.136964 -1.350175 
59426.168746 -1.349460 
59426.200528 -1.348721 
59426.232310 -1.347958 
59426.264092 -1.347173 
59426.295874 -1.346365 
59426.327656 -1.345533 
59426.359438 -1.344679 
59426.391220 -1.343802 
59426.423002 -1.342902 
59426.454784 -1.341979 
59426.486566 -1.341034 
59426.518348 -1.340066 
59426.550130 -1.339076 
59426.581912 -1.338062 
59426.613694 -1.337027 
59426.645476 -1.335969 
59426.677258 -1.334888 
59426.709040 -1.333786 
59426.740822 -1.332661 
59426.772604 -1.331514 
59426.804386 -1.330345 
59426.836168 -1.329153 
59426.867950 -1.327940 
59426.899732 -1.326705 
59426.931514 -1.325448 
59426.963296 -1.324169 
59426.995078 -1.322868 
59427.026860 -1.321546 
59427.058642 -1.320202 
59427.090424 -1.318836 
59427.122206 -1.317449 
59427.153988 -1.316040 
59427.185770 -1.314610 
59427.217552 -1.313159 
59427.249334 -1.311686 
59427.281116 -1.310192 
59427.312898 -1.308677 
59427.344680 -1.307141 
59427.376462 -1.305584 
59427.408244 -1.304006 
59427.440026 -1.302407 
59427.471808 -1.300787 
59427.503590 -1.299147 
59427.535372 -1.297485 
59427.567154 -1.295803 
59427.598936 -1.294101 
59427.630718 -1.292378 
59427.662500 -1.290634 
59427.694282 -1.288870 
59427.726063 -1.287086 
59427.757845 -1.285281 
59427.789627 -1.283457 
59427.821409 -1.281612 
59427.853191 -1.279747 
59427.884973 -1.277862 
59427.916755 -1.275957 
59427.948537 -1.274032 
59427.980319 -1.272087 
59428.012101 -1.270123 
59428.043883 -1.268139 
59428.075665 -1.266135 
59428.107447 -1.264112 
59428.139229 -1.262069 
59428.171011 -1.260007 
59428.202793 -1.257925 
59428.234575 -1.255824 
59428.266357 -1.253704 
59428.298139 -1.251565 
59428.329921 -1.249406 
59428.361703 -1.247229 
59428.393485 -1.245033 
59428.425267 -1.242817 
59428.457049 -1.240583 
59428.488831 -1.238330 
59428.520613 -1.236059 
59428.552395 -1.233769 
59428.584177 -1.231460 
59428.615959 -1.229132 
59428.647741 -1.226787 
59428.679523 -1.224423 
59428.711305 -1.222040 
59428.743087 -1.219640 
59428.774869 -1.217221 
59428.806651 -1.214784 
59428.838433 -1.212329 
59428.870215 -1.209856 
59428.901997 -1.207365 
59428.933779 -1.204856 
59428.965561 -1.202330 
59428.997343 -1.199786 
59429.029125 -1.197224 
59429.060907 -1.194645 
59429.092689 -1.192048 
59429.124471 -1.189434 
59429.156253 -1.186802 
59429.188035 -1.184153 
59429.219817 -1.181487 
59429.251599 -1.178804 
59429.283381 -1.176104 
59429.315163 -1.173386 
59429.346945 -1.170652 
59429.378727 -1.167901 
59429.410509 -1.165132 
59429.442291 -1.162348 
59429.474073 -1.159546 
59429.505855 -1.156728 
59429.537637 -1.153893 
59429.569419 -1.151042 
59429.601201 -1.148175 
59429.632983 -1.145291 
59429.664765 -1.142391 
59429.696547 -1.139474 
59429.728329 -1.136542 
59429.760111 -1.133593 
59429.791893 -1.130628 
59429.823675 -1.127648 
59429.855457 -1.124651 
59429.887239 -1.121639 
59429.919021 -1.118611 
59429.950803 -1.115568 
59429.982585 -1.112508 
59430.014367 -1.109434 
59430.046149 -1.106343 
59430.077931 -1.103238 
59430.109713 -1.100117 
59430.141495 -1.096981 
59430.173277 -1.093829 
59430.205059 -1.090663 
59430.236841 -1.087481 
59430.268623 -1.084284 
59430.300405 -1.081073 
59430.332187 -1.077847 
59430.363969 -1.074605 
59430.395750 -1.071350 
59430.427532 -1.068079 
59430.459314 -1.064794 
59430.491096 -1.061494 
59430.522878 -1.058180 
59430.554660 -1.054852 
59430.586442 -1.051509 
59430.618224 -1.048152 
59430.650006 -1.044781 
59430.681788 -1.041396 
59430.713570 -1.037997 
59430.745352 -1.034583 
59430.777134 -1.031156 
59430.808916 -1.027715 
59430.840698 -1.024260 
59430.872480 -1.020792 
59430.904262 -1.017310 
59430.936044 -1.013814 
59430.967826 -1.010305 
59430.999608 -1.006782 
59431.031390 -1.003246 
59431.063172 -0.999697 
59431.094954 -0.996134 
59431.126736 -0.992559 
59431.158518 -0.988970 
59431.190300 -0.985368 
59431.222082 -0.981753 
59431.253864 -0.978126 
59431.285646 -0.974485 
59431.317428 -0.970832 
59431.349210 -0.967166 
59431.380992 -0.963487 
59431.412774 -0.959796 
59431.444556 -0.956092 
59431.476338 -0.952376 
59431.508120 -0.948648 
59431.539902 -0.944907 
59431.571684 -0.941154 
59431.603466 -0.937389 
59431.635248 -0.933612 
59431.667030 -0.929823 
59431.698812 -0.926021 
59431.730594 -0.922208 
59431.762376 -0.918383 
59431.794158 -0.914546 
59431.825940 -0.910698 
59431.857722 -0.906838 
59431.889504 -0.902966 
59431.921286 -0.899083 
59431.953068 -0.895189 
59431.984850 -0.891283 
59432.016632 -0.887365 
59432.048414 -0.883437 
59432.080196 -0.879497 
59432.111978 -0.875546 
59432.143760 -0.871585 
59432.175542 -0.867612 
59432.207324 -0.863628 
59432.239106 -0.859633 
59432.270888 -0.855628 
59432.302670 -0.851612 
59432.334452 -0.847585 
59432.366234 -0.843548 
59432.398016 -0.839500 
59432.429798 -0.835442 
59432.461580 -0.831373 
59432.493362 -0.827294 
